Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4924409,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
5263906,COUNTRY,ESP,EUR,Europe,2015,0,0.0
6131669,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
6170701,COUNTRY,UGA,AFR,Africa,2015,33,33.0
6433970,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
6670719,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
7042193,COUNTRY,FRA,EUR,Europe,2015,0,0.0
7078205,COUNTRY,SSD,AFR,Africa,2015,47,47.0
7159197,COUNTRY,SWE,EUR,Europe,2015,0,0.0
7535285,COUNTRY,GHA,AFR,Africa,2015,8,8.0
7680199,COUNTRY,HTI,AMR,Americas,2015,322,322.0
8692100,COUNTRY,CMR,AFR,Africa,2015,6,6.0
8768301,COUNTRY,GBR,EUR,Europe,2015,0,0.0
9404779,COUNTRY,MMR,SEAR,South-East Asia,2015,12,12.0
9449186,COUNTRY,TZA,AFR,Africa,2015,144,144.0
9838457,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1,1.0
3859854,COUNTRY,CHE,EUR,Europe,2015,0,0.0
3900462,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
4238258,COUNTRY,MEX,AMR,Americas,2015,0,0.0
4345769,COUNTRY,MWI,AFR,Africa,2015,11,11.0
4360917,COUNTRY,BDI,AFR,Africa,2015,0,0.0
4479969,COUNTRY,IND,SEAR,South-East Asia,2015,4,4.0
4509970,COUNTRY,NER,AFR,Africa,2015,4,4.0
4521158,COUNTRY,CAN,AMR,Americas,2015,0,0.0
4691157,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,2,2.0
735442,COUNTRY,TGO,AFR,Africa,2015,1,1.0
949816,COUNTRY,NOR,EUR,Europe,2015,0,0.0
952880,COUNTRY,DOM,AMR,Americas,2015,15,15.0
972804,COUNTRY,USA,AMR,Americas,2015,0,0.0
1127524,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,84,84.0
1332311,COUNTRY,COD,AFR,Africa,2015,276,276.0
1524112,COUNTRY,NGA,AFR,Africa,2015,186,186.0
1644278,COUNTRY,MYS,WPR,Western Pacific,2015,2,2.0
1853387,COUNTRY,KEN,AFR,Africa,2015,67,67.0
2341526,COUNTRY,MOZ,AFR,Africa,2015,64,64.0
2516932,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
2867712,COUNTRY,CUB,AMR,Americas,2015,0,0.0
5590458,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,8,8.0
6197848,COUNTRY,THA,SEAR,South-East Asia,2015,1,1.0
2552197,COUNTRY,CIV,AFR,Africa,2015,6,6.0
