Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
288310,COUNTRY,TGO,AFR,Africa,2015,1,1.0
516730,COUNTRY,DOM,AMR,Americas,2015,15,15.0
537691,COUNTRY,USA,AMR,Americas,2015,0,0.0
700378,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,84,84.0
915443,COUNTRY,COD,AFR,Africa,2015,276,276.0
1117275,COUNTRY,NGA,AFR,Africa,2015,186,186.0
1243433,COUNTRY,MYS,WPR,Western Pacific,2015,2,2.0
1463268,COUNTRY,KEN,AFR,Africa,2015,67,67.0
1975573,COUNTRY,MOZ,AFR,Africa,2015,64,64.0
2196789,COUNTRY,CIV,AFR,Africa,2015,6,6.0
3570199,COUNTRY,CHE,EUR,Europe,2015,0,0.0
3612749,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
3967554,COUNTRY,MEX,AMR,Americas,2015,0,0.0
4080407,COUNTRY,MWI,AFR,Africa,2015,11,11.0
4096315,COUNTRY,BDI,AFR,Africa,2015,0,0.0
4221550,COUNTRY,IND,SEAR,South-East Asia,2015,4,4.0
4253113,COUNTRY,NER,AFR,Africa,2015,4,4.0
4264840,COUNTRY,CAN,AMR,Americas,2015,0,0.0
4443458,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,2,2.0
4688830,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
5045174,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5387830,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,8,8.0
5956087,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
5997215,COUNTRY,UGA,AFR,Africa,2015,33,33.0
6025759,COUNTRY,THA,SEAR,South-East Asia,2015,1,1.0
6274085,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
6522603,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
7035891,COUNTRY,SWE,EUR,Europe,2015,0,0.0
7430779,COUNTRY,GHA,AFR,Africa,2015,8,8.0
8645703,COUNTRY,CMR,AFR,Africa,2015,6,6.0
8725734,COUNTRY,GBR,EUR,Europe,2015,0,0.0
9394140,COUNTRY,MMR,SEAR,South-East Asia,2015,12,12.0
9440712,COUNTRY,TZA,AFR,Africa,2015,144,144.0
9849756,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1,1.0
513535,COUNTRY,NOR,EUR,Europe,2015,0,0.0
2159798,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
2528100,COUNTRY,CUB,AMR,Americas,2015,0,0.0
6912838,COUNTRY,FRA,EUR,Europe,2015,0,0.0
6950702,COUNTRY,SSD,AFR,Africa,2015,47,47.0
7582666,COUNTRY,HTI,AMR,Americas,2015,322,322.0
