Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2144547,COUNTRY,MOZ,AFR,Africa,2015,64,64.0
2330052,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
2367293,COUNTRY,CIV,AFR,Africa,2015,6,6.0
2700907,COUNTRY,CUB,AMR,Americas,2015,0,0.0
445748,COUNTRY,TGO,AFR,Africa,2015,1,1.0
672487,COUNTRY,NOR,EUR,Europe,2015,0,0.0
675731,COUNTRY,DOM,AMR,Americas,2015,15,15.0
696869,COUNTRY,USA,AMR,Americas,2015,0,0.0
1077203,COUNTRY,COD,AFR,Africa,2015,276,276.0
1280284,COUNTRY,NGA,AFR,Africa,2015,186,186.0
1407422,COUNTRY,MYS,WPR,Western Pacific,2015,2,2.0
1628513,COUNTRY,KEN,AFR,Africa,2015,67,67.0
3750152,COUNTRY,CHE,EUR,Europe,2015,0,0.0
3793090,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
4150354,COUNTRY,MEX,AMR,Americas,2015,0,0.0
4264053,COUNTRY,MWI,AFR,Africa,2015,11,11.0
4280057,COUNTRY,BDI,AFR,Africa,2015,0,0.0
4406027,COUNTRY,IND,SEAR,South-East Asia,2015,4,4.0
4437803,COUNTRY,NER,AFR,Africa,2015,4,4.0
4449633,COUNTRY,CAN,AMR,Americas,2015,0,0.0
4629402,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,2,2.0
4876437,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
5235271,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5580589,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,8,8.0
6194584,COUNTRY,UGA,AFR,Africa,2015,33,33.0
6223314,COUNTRY,THA,SEAR,South-East Asia,2015,1,1.0
6473321,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
7116989,COUNTRY,FRA,EUR,Europe,2015,0,0.0
7155107,COUNTRY,SSD,AFR,Africa,2015,47,47.0
7240761,COUNTRY,SWE,EUR,Europe,2015,0,0.0
7791586,COUNTRY,HTI,AMR,Americas,2015,322,322.0
8861891,COUNTRY,CMR,AFR,Africa,2015,6,6.0
8942528,COUNTRY,GBR,EUR,Europe,2015,0,0.0
9615406,COUNTRY,MMR,SEAR,South-East Asia,2015,12,12.0
10073990,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1,1.0
860645,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,84,84.0
6153230,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
6723892,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
7638405,COUNTRY,GHA,AFR,Africa,2015,8,8.0
9662282,COUNTRY,TZA,AFR,Africa,2015,144,144.0
