Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
289054,COUNTRY,TGO,AFR,Africa,2015,1,1.0
518090,COUNTRY,DOM,AMR,Americas,2015,15,15.0
539099,COUNTRY,USA,AMR,Americas,2015,0,0.0
702212,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,84,84.0
917869,COUNTRY,COD,AFR,Africa,2015,276,276.0
1120233,COUNTRY,NGA,AFR,Africa,2015,186,186.0
1246785,COUNTRY,MYS,WPR,Western Pacific,2015,2,2.0
1467125,COUNTRY,KEN,AFR,Africa,2015,67,67.0
1980857,COUNTRY,MOZ,AFR,Africa,2015,64,64.0
2165448,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
2202502,COUNTRY,CIV,AFR,Africa,2015,6,6.0
2534623,COUNTRY,CUB,AMR,Americas,2015,0,0.0
3579330,COUNTRY,CHE,EUR,Europe,2015,0,0.0
3622024,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
3977785,COUNTRY,MEX,AMR,Americas,2015,0,0.0
4090972,COUNTRY,MWI,AFR,Africa,2015,11,11.0
4106943,COUNTRY,BDI,AFR,Africa,2015,0,0.0
4232522,COUNTRY,IND,SEAR,South-East Asia,2015,4,4.0
4264189,COUNTRY,NER,AFR,Africa,2015,4,4.0
4275958,COUNTRY,CAN,AMR,Americas,2015,0,0.0
4455004,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,2,2.0
4701045,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
5058273,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5971760,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
6012999,COUNTRY,UGA,AFR,Africa,2015,33,33.0
6041569,COUNTRY,THA,SEAR,South-East Asia,2015,1,1.0
6290518,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
6539701,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
6930918,COUNTRY,FRA,EUR,Europe,2015,0,0.0
6968889,COUNTRY,SSD,AFR,Africa,2015,47,47.0
7054296,COUNTRY,SWE,EUR,Europe,2015,0,0.0
8668293,COUNTRY,CMR,AFR,Africa,2015,6,6.0
8748565,COUNTRY,GBR,EUR,Europe,2015,0,0.0
9418657,COUNTRY,MMR,SEAR,South-East Asia,2015,12,12.0
9465370,COUNTRY,TZA,AFR,Africa,2015,144,144.0
9875512,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1,1.0
514884,COUNTRY,NOR,EUR,Europe,2015,0,0.0
5401921,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,8,8.0
7450128,COUNTRY,GHA,AFR,Africa,2015,8,8.0
7602440,COUNTRY,HTI,AMR,Americas,2015,322,322.0
