Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
276474,COUNTRY,TGO,AFR,Africa,2015,1,1.0
495468,COUNTRY,DOM,AMR,Americas,2015,15,15.0
515628,COUNTRY,USA,AMR,Americas,2015,0,0.0
878335,COUNTRY,COD,AFR,Africa,2015,276,276.0
1072006,COUNTRY,NGA,AFR,Africa,2015,186,186.0
1193174,COUNTRY,MYS,WPR,Western Pacific,2015,2,2.0
1404071,COUNTRY,KEN,AFR,Africa,2015,67,67.0
1895209,COUNTRY,MOZ,AFR,Africa,2015,64,64.0
2072211,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
2425518,COUNTRY,CUB,AMR,Americas,2015,0,0.0
3425869,COUNTRY,CHE,EUR,Europe,2015,0,0.0
3466781,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
3915133,COUNTRY,MWI,AFR,Africa,2015,11,11.0
3930361,COUNTRY,BDI,AFR,Africa,2015,0,0.0
4050567,COUNTRY,IND,SEAR,South-East Asia,2015,4,4.0
4080802,COUNTRY,NER,AFR,Africa,2015,4,4.0
4498989,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
4840769,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5169265,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,8,8.0
5714066,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
5753398,COUNTRY,UGA,AFR,Africa,2015,33,33.0
5780792,COUNTRY,THA,SEAR,South-East Asia,2015,1,1.0
6018765,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
6257102,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
6631479,COUNTRY,FRA,EUR,Europe,2015,0,0.0
6667892,COUNTRY,SSD,AFR,Africa,2015,47,47.0
6749693,COUNTRY,SWE,EUR,Europe,2015,0,0.0
7128305,COUNTRY,GHA,AFR,Africa,2015,8,8.0
7274061,COUNTRY,HTI,AMR,Americas,2015,322,322.0
8293301,COUNTRY,CMR,AFR,Africa,2015,6,6.0
8370286,COUNTRY,GBR,EUR,Europe,2015,0,0.0
9056079,COUNTRY,TZA,AFR,Africa,2015,144,144.0
9448484,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1,1.0
492409,COUNTRY,NOR,EUR,Europe,2015,0,0.0
671793,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,84,84.0
2107623,COUNTRY,CIV,AFR,Africa,2015,6,6.0
3806720,COUNTRY,MEX,AMR,Americas,2015,0,0.0
4092068,COUNTRY,CAN,AMR,Americas,2015,0,0.0
4263523,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,2,2.0
9011326,COUNTRY,MMR,SEAR,South-East Asia,2015,12,12.0
