Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1053473,COUNTRY,NOR,EUR,Europe,2015,0,0.0
1056384,COUNTRY,DOM,AMR,Americas,2015,15,15.0
1075271,COUNTRY,USA,AMR,Americas,2015,0,0.0
1221871,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,84,84.0
1597656,COUNTRY,NGA,AFR,Africa,2015,186,186.0
1711660,COUNTRY,MYS,WPR,Western Pacific,2015,2,2.0
1909842,COUNTRY,KEN,AFR,Africa,2015,67,67.0
2372186,COUNTRY,MOZ,AFR,Africa,2015,64,64.0
2538207,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
3810672,COUNTRY,CHE,EUR,Europe,2015,0,0.0
3849158,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
4169321,COUNTRY,MEX,AMR,Americas,2015,0,0.0
4271224,COUNTRY,MWI,AFR,Africa,2015,11,11.0
4285576,COUNTRY,BDI,AFR,Africa,2015,0,0.0
4398389,COUNTRY,IND,SEAR,South-East Asia,2015,4,4.0
4426859,COUNTRY,NER,AFR,Africa,2015,4,4.0
4437427,COUNTRY,CAN,AMR,Americas,2015,0,0.0
4598447,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,2,2.0
4819469,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
5141117,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5963270,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
6000216,COUNTRY,UGA,AFR,Africa,2015,33,33.0
6025963,COUNTRY,THA,SEAR,South-East Asia,2015,1,1.0
6249855,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
6474246,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
6826264,COUNTRY,FRA,EUR,Europe,2015,0,0.0
6860347,COUNTRY,SSD,AFR,Africa,2015,47,47.0
7293704,COUNTRY,GHA,AFR,Africa,2015,8,8.0
7431036,COUNTRY,HTI,AMR,Americas,2015,322,322.0
8389931,COUNTRY,CMR,AFR,Africa,2015,6,6.0
8462136,COUNTRY,GBR,EUR,Europe,2015,0,0.0
9065005,COUNTRY,MMR,SEAR,South-East Asia,2015,12,12.0
9106982,COUNTRY,TZA,AFR,Africa,2015,144,144.0
9476072,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1,1.0
850339,COUNTRY,TGO,AFR,Africa,2015,1,1.0
1415892,COUNTRY,COD,AFR,Africa,2015,276,276.0
2571659,COUNTRY,CIV,AFR,Africa,2015,6,6.0
2870734,COUNTRY,CUB,AMR,Americas,2015,0,0.0
5450475,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,8,8.0
6937138,COUNTRY,SWE,EUR,Europe,2015,0,0.0
