Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
510492,COUNTRY,NOR,EUR,Europe,2015,0,0.0
513677,COUNTRY,DOM,AMR,Americas,2015,15,15.0
696285,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,84,84.0
910050,COUNTRY,COD,AFR,Africa,2015,276,276.0
1110654,COUNTRY,NGA,AFR,Africa,2015,186,186.0
1236018,COUNTRY,MYS,WPR,Western Pacific,2015,2,2.0
1454548,COUNTRY,KEN,AFR,Africa,2015,67,67.0
2146973,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
2183745,COUNTRY,CIV,AFR,Africa,2015,6,6.0
2513216,COUNTRY,CUB,AMR,Americas,2015,0,0.0
3549141,COUNTRY,CHE,EUR,Europe,2015,0,0.0
3591449,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
3944161,COUNTRY,MEX,AMR,Americas,2015,0,0.0
4056354,COUNTRY,MWI,AFR,Africa,2015,11,11.0
4072175,COUNTRY,BDI,AFR,Africa,2015,0,0.0
4196669,COUNTRY,IND,SEAR,South-East Asia,2015,4,4.0
4228022,COUNTRY,NER,AFR,Africa,2015,4,4.0
4239686,COUNTRY,CAN,AMR,Americas,2015,0,0.0
4417332,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,2,2.0
4661190,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
5015442,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5356089,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,8,8.0
5920845,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
5961729,COUNTRY,UGA,AFR,Africa,2015,33,33.0
5990116,COUNTRY,THA,SEAR,South-East Asia,2015,1,1.0
6236965,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
6484045,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
6872067,COUNTRY,FRA,EUR,Europe,2015,0,0.0
6909729,COUNTRY,SSD,AFR,Africa,2015,47,47.0
6994381,COUNTRY,SWE,EUR,Europe,2015,0,0.0
7386828,COUNTRY,GHA,AFR,Africa,2015,8,8.0
8594286,COUNTRY,CMR,AFR,Africa,2015,6,6.0
8673913,COUNTRY,GBR,EUR,Europe,2015,0,0.0
9338102,COUNTRY,MMR,SEAR,South-East Asia,2015,12,12.0
9384393,COUNTRY,TZA,AFR,Africa,2015,144,144.0
9790907,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1,1.0
286610,COUNTRY,TGO,AFR,Africa,2015,1,1.0
534513,COUNTRY,USA,AMR,Americas,2015,0,0.0
1963783,COUNTRY,MOZ,AFR,Africa,2015,64,64.0
7537823,COUNTRY,HTI,AMR,Americas,2015,322,322.0
