Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8720958,COUNTRY,CMR,AFR,Africa,2015,6,6.0
8801709,COUNTRY,GBR,EUR,Europe,2015,0,0.0
290794,COUNTRY,TGO,AFR,Africa,2015,1,1.0
517914,COUNTRY,NOR,EUR,Europe,2015,0,0.0
521153,COUNTRY,DOM,AMR,Americas,2015,15,15.0
542313,COUNTRY,USA,AMR,Americas,2015,0,0.0
706331,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,84,84.0
923320,COUNTRY,COD,AFR,Africa,2015,276,276.0
1126817,COUNTRY,NGA,AFR,Africa,2015,186,186.0
1254149,COUNTRY,MYS,WPR,Western Pacific,2015,2,2.0
1475626,COUNTRY,KEN,AFR,Africa,2015,67,67.0
2178319,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
2215617,COUNTRY,CIV,AFR,Africa,2015,6,6.0
3600883,COUNTRY,CHE,EUR,Europe,2015,0,0.0
3643885,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
4001692,COUNTRY,MEX,AMR,Americas,2015,0,0.0
4131636,COUNTRY,BDI,AFR,Africa,2015,0,0.0
4257806,COUNTRY,IND,SEAR,South-East Asia,2015,4,4.0
4289615,COUNTRY,NER,AFR,Africa,2015,4,4.0
4301464,COUNTRY,CAN,AMR,Americas,2015,0,0.0
4481590,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,2,2.0
4728998,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
5088424,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5434391,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,8,8.0
6049313,COUNTRY,UGA,AFR,Africa,2015,33,33.0
6078082,COUNTRY,THA,SEAR,South-East Asia,2015,1,1.0
6328480,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
6579442,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
6973180,COUNTRY,FRA,EUR,Europe,2015,0,0.0
7011382,COUNTRY,SSD,AFR,Africa,2015,47,47.0
7097169,COUNTRY,SWE,EUR,Europe,2015,0,0.0
7495409,COUNTRY,GHA,AFR,Africa,2015,8,8.0
7648803,COUNTRY,HTI,AMR,Americas,2015,322,322.0
9475669,COUNTRY,MMR,SEAR,South-East Asia,2015,12,12.0
9522618,COUNTRY,TZA,AFR,Africa,2015,144,144.0
1992503,COUNTRY,MOZ,AFR,Africa,2015,64,64.0
2549808,COUNTRY,CUB,AMR,Americas,2015,0,0.0
4115603,COUNTRY,MWI,AFR,Africa,2015,11,11.0
6007900,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
9934989,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1,1.0
