Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9489634,COUNTRY,MMR,SEAR,South-East Asia,2015,12,12.0
9536631,COUNTRY,TZA,AFR,Africa,2015,144,144.0
9949416,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1,1.0
295163,COUNTRY,TGO,AFR,Africa,2015,1,1.0
522512,COUNTRY,NOR,EUR,Europe,2015,0,0.0
525762,COUNTRY,DOM,AMR,Americas,2015,15,15.0
546949,COUNTRY,USA,AMR,Americas,2015,0,0.0
711135,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,84,84.0
928266,COUNTRY,COD,AFR,Africa,2015,276,276.0
1131894,COUNTRY,NGA,AFR,Africa,2015,186,186.0
1481027,COUNTRY,KEN,AFR,Africa,2015,67,67.0
1998471,COUNTRY,MOZ,AFR,Africa,2015,64,64.0
2184482,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
2221822,COUNTRY,CIV,AFR,Africa,2015,6,6.0
2556388,COUNTRY,CUB,AMR,Americas,2015,0,0.0
3608511,COUNTRY,CHE,EUR,Europe,2015,0,0.0
3651570,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
4009763,COUNTRY,MEX,AMR,Americas,2015,0,0.0
4123779,COUNTRY,MWI,AFR,Africa,2015,11,11.0
4139826,COUNTRY,BDI,AFR,Africa,2015,0,0.0
4266111,COUNTRY,IND,SEAR,South-East Asia,2015,4,4.0
4297957,COUNTRY,NER,AFR,Africa,2015,4,4.0
4490121,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,2,2.0
4737775,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
5443896,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,8,8.0
6018100,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
6059555,COUNTRY,UGA,AFR,Africa,2015,33,33.0
6088356,COUNTRY,THA,SEAR,South-East Asia,2015,1,1.0
6339030,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
6590244,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
6984385,COUNTRY,FRA,EUR,Europe,2015,0,0.0
7022619,COUNTRY,SSD,AFR,Africa,2015,47,47.0
7108503,COUNTRY,SWE,EUR,Europe,2015,0,0.0
7507235,COUNTRY,GHA,AFR,Africa,2015,8,8.0
7660815,COUNTRY,HTI,AMR,Americas,2015,322,322.0
8734028,COUNTRY,CMR,AFR,Africa,2015,6,6.0
8814881,COUNTRY,GBR,EUR,Europe,2015,0,0.0
1259344,COUNTRY,MYS,WPR,Western Pacific,2015,2,2.0
4309818,COUNTRY,CAN,AMR,Americas,2015,0,0.0
5097589,COUNTRY,ESP,EUR,Europe,2015,0,0.0
