Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
276603,COUNTRY,TGO,AFR,Africa,2015,1,1.0
492628,COUNTRY,NOR,EUR,Europe,2015,0,0.0
672052,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,84,84.0
1072278,COUNTRY,NGA,AFR,Africa,2015,186,186.0
1193474,COUNTRY,MYS,WPR,Western Pacific,2015,2,2.0
1404463,COUNTRY,KEN,AFR,Africa,2015,67,67.0
1895801,COUNTRY,MOZ,AFR,Africa,2015,64,64.0
2072848,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
3426784,COUNTRY,CHE,EUR,Europe,2015,0,0.0
3467727,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
3807797,COUNTRY,MEX,AMR,Americas,2015,0,0.0
3916250,COUNTRY,MWI,AFR,Africa,2015,11,11.0
3931489,COUNTRY,BDI,AFR,Africa,2015,0,0.0
4051708,COUNTRY,IND,SEAR,South-East Asia,2015,4,4.0
4081972,COUNTRY,NER,AFR,Africa,2015,4,4.0
4093240,COUNTRY,CAN,AMR,Americas,2015,0,0.0
4264790,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,2,2.0
4500330,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
5170929,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,8,8.0
5715794,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
5782525,COUNTRY,THA,SEAR,South-East Asia,2015,1,1.0
6020608,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
6633384,COUNTRY,FRA,EUR,Europe,2015,0,0.0
6669799,COUNTRY,SSD,AFR,Africa,2015,47,47.0
6751628,COUNTRY,SWE,EUR,Europe,2015,0,0.0
7130330,COUNTRY,GHA,AFR,Africa,2015,8,8.0
7276164,COUNTRY,HTI,AMR,Americas,2015,322,322.0
8295767,COUNTRY,CMR,AFR,Africa,2015,6,6.0
8372704,COUNTRY,GBR,EUR,Europe,2015,0,0.0
9013966,COUNTRY,MMR,SEAR,South-East Asia,2015,12,12.0
9451164,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1,1.0
495696,COUNTRY,DOM,AMR,Americas,2015,15,15.0
515858,COUNTRY,USA,AMR,Americas,2015,0,0.0
878593,COUNTRY,COD,AFR,Africa,2015,276,276.0
2108282,COUNTRY,CIV,AFR,Africa,2015,6,6.0
2426264,COUNTRY,CUB,AMR,Americas,2015,0,0.0
4842273,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5755122,COUNTRY,UGA,AFR,Africa,2015,33,33.0
6258978,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
9058731,COUNTRY,TZA,AFR,Africa,2015,144,144.0
