Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
287113,COUNTRY,TGO,AFR,Africa,2015,1,1.0
511418,COUNTRY,NOR,EUR,Europe,2015,0,0.0
514610,COUNTRY,DOM,AMR,Americas,2015,15,15.0
697510,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,84,84.0
911625,COUNTRY,COD,AFR,Africa,2015,276,276.0
1112584,COUNTRY,NGA,AFR,Africa,2015,186,186.0
1238164,COUNTRY,MYS,WPR,Western Pacific,2015,2,2.0
1457114,COUNTRY,KEN,AFR,Africa,2015,67,67.0
1967223,COUNTRY,MOZ,AFR,Africa,2015,64,64.0
2150750,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
2187588,COUNTRY,CIV,AFR,Africa,2015,6,6.0
2517613,COUNTRY,CUB,AMR,Americas,2015,0,0.0
3555318,COUNTRY,CHE,EUR,Europe,2015,0,0.0
3597691,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
3950992,COUNTRY,MEX,AMR,Americas,2015,0,0.0
4063374,COUNTRY,MWI,AFR,Africa,2015,11,11.0
4079218,COUNTRY,BDI,AFR,Africa,2015,0,0.0
4247005,COUNTRY,CAN,AMR,Americas,2015,0,0.0
4424935,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,2,2.0
4669218,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
5024092,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5931076,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
5972045,COUNTRY,UGA,AFR,Africa,2015,33,33.0
6000480,COUNTRY,THA,SEAR,South-East Asia,2015,1,1.0
6247766,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
6495304,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
6883974,COUNTRY,FRA,EUR,Europe,2015,0,0.0
6921693,COUNTRY,SSD,AFR,Africa,2015,47,47.0
7006490,COUNTRY,SWE,EUR,Europe,2015,0,0.0
7399582,COUNTRY,GHA,AFR,Africa,2015,8,8.0
7550836,COUNTRY,HTI,AMR,Americas,2015,322,322.0
8609195,COUNTRY,CMR,AFR,Africa,2015,6,6.0
8688973,COUNTRY,GBR,EUR,Europe,2015,0,0.0
9354346,COUNTRY,MMR,SEAR,South-East Asia,2015,12,12.0
9400705,COUNTRY,TZA,AFR,Africa,2015,144,144.0
535481,COUNTRY,USA,AMR,Americas,2015,0,0.0
4203908,COUNTRY,IND,SEAR,South-East Asia,2015,4,4.0
4235321,COUNTRY,NER,AFR,Africa,2015,4,4.0
5365375,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,8,8.0
9807966,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1,1.0
