Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8733597,COUNTRY,CMR,AFR,Africa,2015,6,6.0
294591,COUNTRY,TGO,AFR,Africa,2015,1,1.0
525194,COUNTRY,DOM,AMR,Americas,2015,15,15.0
546381,COUNTRY,USA,AMR,Americas,2015,0,0.0
710571,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,84,84.0
1131333,COUNTRY,NGA,AFR,Africa,2015,186,186.0
1258784,COUNTRY,MYS,WPR,Western Pacific,2015,2,2.0
1480469,COUNTRY,KEN,AFR,Africa,2015,67,67.0
1997927,COUNTRY,MOZ,AFR,Africa,2015,64,64.0
2183940,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
2555852,COUNTRY,CUB,AMR,Americas,2015,0,0.0
3607990,COUNTRY,CHE,EUR,Europe,2015,0,0.0
3651051,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
4009249,COUNTRY,MEX,AMR,Americas,2015,0,0.0
4123266,COUNTRY,MWI,AFR,Africa,2015,11,11.0
4139314,COUNTRY,BDI,AFR,Africa,2015,0,0.0
4265599,COUNTRY,IND,SEAR,South-East Asia,2015,4,4.0
4297446,COUNTRY,NER,AFR,Africa,2015,4,4.0
4309307,COUNTRY,CAN,AMR,Americas,2015,0,0.0
4489613,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,2,2.0
4737271,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
5097094,COUNTRY,ESP,EUR,Europe,2015,0,0.0
6017621,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
6059076,COUNTRY,UGA,AFR,Africa,2015,33,33.0
6087877,COUNTRY,THA,SEAR,South-East Asia,2015,1,1.0
6338557,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
6589777,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
6983927,COUNTRY,FRA,EUR,Europe,2015,0,0.0
7022162,COUNTRY,SSD,AFR,Africa,2015,47,47.0
7108049,COUNTRY,SWE,EUR,Europe,2015,0,0.0
7506786,COUNTRY,GHA,AFR,Africa,2015,8,8.0
7660369,COUNTRY,HTI,AMR,Americas,2015,322,322.0
8814452,COUNTRY,GBR,EUR,Europe,2015,0,0.0
9489219,COUNTRY,MMR,SEAR,South-East Asia,2015,12,12.0
9536218,COUNTRY,TZA,AFR,Africa,2015,144,144.0
9949009,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1,1.0
521944,COUNTRY,NOR,EUR,Europe,2015,0,0.0
927704,COUNTRY,COD,AFR,Africa,2015,276,276.0
2221280,COUNTRY,CIV,AFR,Africa,2015,6,6.0
5443411,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,8,8.0
