Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7505437,COUNTRY,GHA,AFR,Africa,2015,8,8.0
7659058,COUNTRY,HTI,AMR,Americas,2015,322,322.0
521832,COUNTRY,DOM,AMR,Americas,2015,15,15.0
543024,COUNTRY,USA,AMR,Americas,2015,0,0.0
707263,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,84,84.0
924453,COUNTRY,COD,AFR,Africa,2015,276,276.0
1128144,COUNTRY,NGA,AFR,Africa,2015,186,186.0
1255633,COUNTRY,MYS,WPR,Western Pacific,2015,2,2.0
1477372,COUNTRY,KEN,AFR,Africa,2015,67,67.0
2181053,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
2218398,COUNTRY,CIV,AFR,Africa,2015,6,6.0
2553081,COUNTRY,CUB,AMR,Americas,2015,0,0.0
3648608,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
4006908,COUNTRY,MEX,AMR,Americas,2015,0,0.0
4120960,COUNTRY,MWI,AFR,Africa,2015,11,11.0
4263345,COUNTRY,IND,SEAR,South-East Asia,2015,4,4.0
4295202,COUNTRY,NER,AFR,Africa,2015,4,4.0
4487428,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,2,2.0
4735160,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
5095072,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5441491,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,8,8.0
6015857,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
6057326,COUNTRY,UGA,AFR,Africa,2015,33,33.0
6086136,COUNTRY,THA,SEAR,South-East Asia,2015,1,1.0
6336888,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
6588172,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
6982433,COUNTRY,FRA,EUR,Europe,2015,0,0.0
7020676,COUNTRY,SSD,AFR,Africa,2015,47,47.0
7106590,COUNTRY,SWE,EUR,Europe,2015,0,0.0
8732607,COUNTRY,CMR,AFR,Africa,2015,6,6.0
9488433,COUNTRY,MMR,SEAR,South-East Asia,2015,12,12.0
9535444,COUNTRY,TZA,AFR,Africa,2015,144,144.0
291183,COUNTRY,TGO,AFR,Africa,2015,1,1.0
518580,COUNTRY,NOR,EUR,Europe,2015,0,0.0
1994989,COUNTRY,MOZ,AFR,Africa,2015,64,64.0
3605538,COUNTRY,CHE,EUR,Europe,2015,0,0.0
4137016,COUNTRY,BDI,AFR,Africa,2015,0,0.0
4307071,COUNTRY,CAN,AMR,Americas,2015,0,0.0
8813496,COUNTRY,GBR,EUR,Europe,2015,0,0.0
9948366,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1,1.0
