Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
276460,COUNTRY,TGO,AFR,Africa,2015,1,1.0
492377,COUNTRY,NOR,EUR,Europe,2015,0,0.0
495436,COUNTRY,DOM,AMR,Americas,2015,15,15.0
515596,COUNTRY,USA,AMR,Americas,2015,0,0.0
671748,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,84,84.0
1071935,COUNTRY,NGA,AFR,Africa,2015,186,186.0
1193100,COUNTRY,MYS,WPR,Western Pacific,2015,2,2.0
1403986,COUNTRY,KEN,AFR,Africa,2015,67,67.0
1895091,COUNTRY,MOZ,AFR,Africa,2015,64,64.0
2072082,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
2107493,COUNTRY,CIV,AFR,Africa,2015,6,6.0
2425368,COUNTRY,CUB,AMR,Americas,2015,0,0.0
3425650,COUNTRY,CHE,EUR,Europe,2015,0,0.0
3466561,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
3806481,COUNTRY,MEX,AMR,Americas,2015,0,0.0
3914887,COUNTRY,MWI,AFR,Africa,2015,11,11.0
3930115,COUNTRY,BDI,AFR,Africa,2015,0,0.0
4050315,COUNTRY,IND,SEAR,South-East Asia,2015,4,4.0
4080550,COUNTRY,NER,AFR,Africa,2015,4,4.0
4263265,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,2,2.0
4498717,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
4840479,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5168962,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,8,8.0
5713727,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
5753056,COUNTRY,UGA,AFR,Africa,2015,33,33.0
5780449,COUNTRY,THA,SEAR,South-East Asia,2015,1,1.0
6018410,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
6631092,COUNTRY,FRA,EUR,Europe,2015,0,0.0
6749300,COUNTRY,SWE,EUR,Europe,2015,0,0.0
7127890,COUNTRY,GHA,AFR,Africa,2015,8,8.0
7273639,COUNTRY,HTI,AMR,Americas,2015,322,322.0
8292835,COUNTRY,CMR,AFR,Africa,2015,6,6.0
8369813,COUNTRY,GBR,EUR,Europe,2015,0,0.0
9010801,COUNTRY,MMR,SEAR,South-East Asia,2015,12,12.0
9055552,COUNTRY,TZA,AFR,Africa,2015,144,144.0
9447930,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1,1.0
878277,COUNTRY,COD,AFR,Africa,2015,276,276.0
4091816,COUNTRY,CAN,AMR,Americas,2015,0,0.0
6256731,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
6667503,COUNTRY,SSD,AFR,Africa,2015,47,47.0
