Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5415931,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,8,8.0
5987198,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
6028525,COUNTRY,UGA,AFR,Africa,2015,33,33.0
6057168,COUNTRY,THA,SEAR,South-East Asia,2015,1,1.0
289750,COUNTRY,TGO,AFR,Africa,2015,1,1.0
516141,COUNTRY,NOR,EUR,Europe,2015,0,0.0
540440,COUNTRY,USA,AMR,Americas,2015,0,0.0
703949,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,84,84.0
920257,COUNTRY,COD,AFR,Africa,2015,276,276.0
1123076,COUNTRY,NGA,AFR,Africa,2015,186,186.0
1249935,COUNTRY,MYS,WPR,Western Pacific,2015,2,2.0
1470718,COUNTRY,KEN,AFR,Africa,2015,67,67.0
1985661,COUNTRY,MOZ,AFR,Africa,2015,64,64.0
2170857,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
2208061,COUNTRY,CIV,AFR,Africa,2015,6,6.0
2541122,COUNTRY,CUB,AMR,Americas,2015,0,0.0
3588476,COUNTRY,CHE,EUR,Europe,2015,0,0.0
3988039,COUNTRY,MEX,AMR,Americas,2015,0,0.0
4101527,COUNTRY,MWI,AFR,Africa,2015,11,11.0
4117511,COUNTRY,BDI,AFR,Africa,2015,0,0.0
4243328,COUNTRY,IND,SEAR,South-East Asia,2015,4,4.0
4275041,COUNTRY,NER,AFR,Africa,2015,4,4.0
4286845,COUNTRY,CAN,AMR,Americas,2015,0,0.0
4466376,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,2,2.0
4713012,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
5071296,COUNTRY,ESP,EUR,Europe,2015,0,0.0
6306720,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
6556687,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
6949165,COUNTRY,FRA,EUR,Europe,2015,0,0.0
6987235,COUNTRY,SSD,AFR,Africa,2015,47,47.0
7072791,COUNTRY,SWE,EUR,Europe,2015,0,0.0
7469607,COUNTRY,GHA,AFR,Africa,2015,8,8.0
7622391,COUNTRY,HTI,AMR,Americas,2015,322,322.0
8771547,COUNTRY,GBR,EUR,Europe,2015,0,0.0
9443287,COUNTRY,MMR,SEAR,South-East Asia,2015,12,12.0
9490057,COUNTRY,TZA,AFR,Africa,2015,144,144.0
9901007,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1,1.0
519358,COUNTRY,DOM,AMR,Americas,2015,15,15.0
3631321,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
8691062,COUNTRY,CMR,AFR,Africa,2015,6,6.0
