Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
380417,COUNTRY,AUS,WPR,Western Pacific,1982,0,0.0
452952,COUNTRY,ZMB,AFR,Africa,1982,131,131.0
1514390,COUNTRY,LBR,AFR,Africa,1982,8,8.0
2220265,COUNTRY,ISR,EUR,Europe,1982,0,0.0
2623266,COUNTRY,ETH,AFR,Africa,1982,0,0.0
3417500,COUNTRY,GHA,AFR,Africa,1982,1225,1225.0
3930789,COUNTRY,KEN,AFR,Africa,1982,91,91.0
3971311,COUNTRY,ESP,EUR,Europe,1982,0,0.0
4296004,COUNTRY,MYS,WPR,Western Pacific,1982,17,17.0
4650092,COUNTRY,BDI,AFR,Africa,1982,9,9.0
5188076,COUNTRY,RWA,AFR,Africa,1982,2,2.0
5394460,COUNTRY,JPN,WPR,Western Pacific,1982,0,0.0
5411225,COUNTRY,IDN,SEAR,South-East Asia,1982,535,535.0
5784152,COUNTRY,BEN,AFR,Africa,1982,0,0.0
6186767,COUNTRY,SGP,WPR,Western Pacific,1982,0,0.0
6584775,COUNTRY,CIV,AFR,Africa,1982,0,0.0
6644508,COUNTRY,TZA,AFR,Africa,1982,324,324.0
6852965,COUNTRY,FRA,EUR,Europe,1982,0,0.0
7429436,COUNTRY,IND,SEAR,South-East Asia,1982,213,213.0
7817263,COUNTRY,DEU,EUR,Europe,1982,0,0.0
8092770,COUNTRY,LKA,SEAR,South-East Asia,1982,21,21.0
8271044,COUNTRY,GBR,EUR,Europe,1982,0,0.0
8876613,COUNTRY,VNM,WPR,Western Pacific,1982,0,0.0
8882687,COUNTRY,UGA,AFR,Africa,1982,48,48.0
8952929,COUNTRY,SWZ,AFR,Africa,1982,13,13.0
9033398,COUNTRY,ZAF,AFR,Africa,1982,224,224.0
9080288,COUNTRY,PHL,WPR,Western Pacific,1982,31,31.0
9174855,COUNTRY,THA,SEAR,South-East Asia,1982,16,16.0
9595649,COUNTRY,AUT,EUR,Europe,1982,0,0.0
9745979,COUNTRY,CMR,AFR,Africa,1982,3,3.0
9747924,COUNTRY,MOZ,AFR,Africa,1982,199,199.0
2545403,COUNTRY,COD,AFR,Africa,1982,693,693.0
3646580,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,0.0
5855910,COUNTRY,NGA,AFR,Africa,1982,18,18.0
7375373,COUNTRY,BRN,WPR,Western Pacific,1982,0,0.0
