Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
454086,COUNTRY,ZMB,AFR,Africa,1982,131,131.0
1518068,COUNTRY,LBR,AFR,Africa,1982,8,8.0
2225579,COUNTRY,ISR,EUR,Europe,1982,0,0.0
2551407,COUNTRY,COD,AFR,Africa,1982,693,693.0
2629449,COUNTRY,ETH,AFR,Africa,1982,0,0.0
3425466,COUNTRY,GHA,AFR,Africa,1982,1225,1225.0
3655112,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,0.0
3940012,COUNTRY,KEN,AFR,Africa,1982,91,91.0
3980656,COUNTRY,ESP,EUR,Europe,1982,0,0.0
4306244,COUNTRY,MYS,WPR,Western Pacific,1982,17,17.0
5200490,COUNTRY,RWA,AFR,Africa,1982,2,2.0
5407398,COUNTRY,JPN,WPR,Western Pacific,1982,0,0.0
5424235,COUNTRY,IDN,WPR,Western Pacific,1982,535,535.0
5798090,COUNTRY,BEN,AFR,Africa,1982,0,0.0
5870097,COUNTRY,NGA,AFR,Africa,1982,18,18.0
6201652,COUNTRY,SGP,WPR,Western Pacific,1982,0,0.0
6660477,COUNTRY,TZA,AFR,Africa,1982,324,324.0
6869388,COUNTRY,FRA,EUR,Europe,1982,0,0.0
7392947,COUNTRY,BRN,WPR,Western Pacific,1982,0,0.0
7447159,COUNTRY,IND,SEAR,South-East Asia,1982,213,213.0
7835901,COUNTRY,DEU,EUR,Europe,1982,0,0.0
8112067,COUNTRY,LKA,SEAR,South-East Asia,1982,21,21.0
8290768,COUNTRY,GBR,EUR,Europe,1982,0,0.0
8897817,COUNTRY,VNM,WPR,Western Pacific,1982,0,0.0
8903905,COUNTRY,UGA,AFR,Africa,1982,48,48.0
8974295,COUNTRY,SWZ,AFR,Africa,1982,13,13.0
9054923,COUNTRY,ZAF,AFR,Africa,1982,224,224.0
9101898,COUNTRY,PHL,WPR,Western Pacific,1982,31,31.0
9196735,COUNTRY,THA,SEAR,South-East Asia,1982,16,16.0
9618651,COUNTRY,AUT,EUR,Europe,1982,0,0.0
9769394,COUNTRY,CMR,AFR,Africa,1982,3,3.0
9771353,COUNTRY,MOZ,AFR,Africa,1982,199,199.0
381367,COUNTRY,AUS,WPR,Western Pacific,1982,0,0.0
4661242,COUNTRY,BDI,AFR,Africa,1982,9,9.0
6600641,COUNTRY,CIV,AFR,Africa,1982,0,0.0
