Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
378107,COUNTRY,AUS,WPR,Western Pacific,1982,0,0.0
450172,COUNTRY,ZMB,AFR,Africa,1982,131,131.0
1505054,COUNTRY,LBR,AFR,Africa,1982,8,8.0
2206609,COUNTRY,ISR,EUR,Europe,1982,0,0.0
2607253,COUNTRY,ETH,AFR,Africa,1982,0,0.0
3396601,COUNTRY,GHA,AFR,Africa,1982,1225,1225.0
3624285,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,0.0
3906727,COUNTRY,KEN,AFR,Africa,1982,91,91.0
4269715,COUNTRY,MYS,WPR,Western Pacific,1982,17,17.0
4621652,COUNTRY,BDI,AFR,Africa,1982,9,9.0
5156408,COUNTRY,RWA,AFR,Africa,1982,2,2.0
5361511,COUNTRY,JPN,WPR,Western Pacific,1982,0,0.0
5378198,COUNTRY,IDN,SEAR,South-East Asia,1982,535,535.0
5748706,COUNTRY,BEN,AFR,Africa,1982,0,0.0
5820014,COUNTRY,NGA,AFR,Africa,1982,18,18.0
6148821,COUNTRY,SGP,WPR,Western Pacific,1982,0,0.0
6544434,COUNTRY,CIV,AFR,Africa,1982,0,0.0
6603792,COUNTRY,TZA,AFR,Africa,1982,324,324.0
6811039,COUNTRY,FRA,EUR,Europe,1982,0,0.0
7330168,COUNTRY,BRN,WPR,Western Pacific,1982,0,0.0
7383893,COUNTRY,IND,SEAR,South-East Asia,1982,213,213.0
7769261,COUNTRY,DEU,EUR,Europe,1982,0,0.0
8042986,COUNTRY,LKA,SEAR,South-East Asia,1982,21,21.0
8220188,COUNTRY,GBR,EUR,Europe,1982,0,0.0
8821975,COUNTRY,VNM,WPR,Western Pacific,1982,0,0.0
8828027,COUNTRY,UGA,AFR,Africa,1982,48,48.0
8897818,COUNTRY,SWZ,AFR,Africa,1982,13,13.0
8977751,COUNTRY,ZAF,AFR,Africa,1982,224,224.0
9118218,COUNTRY,THA,SEAR,South-East Asia,1982,16,16.0
9536295,COUNTRY,AUT,EUR,Europe,1982,0,0.0
9685634,COUNTRY,CMR,AFR,Africa,1982,3,3.0
9687568,COUNTRY,MOZ,AFR,Africa,1982,199,199.0
2529878,COUNTRY,COD,AFR,Africa,1982,693,693.0
3947042,COUNTRY,ESP,EUR,Europe,1982,0,0.0
9024321,COUNTRY,PHL,WPR,Western Pacific,1982,31,31.0
