Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2390522,COUNTRY,ISR,EUR,Europe,1982,0,0.0
2717760,COUNTRY,COD,AFR,Africa,1982,693,693.0
2796297,COUNTRY,ETH,AFR,Africa,1982,0,0.0
538470,COUNTRY,AUS,WPR,Western Pacific,1982,0,0.0
611474,COUNTRY,ZMB,AFR,Africa,1982,131,131.0
1679663,COUNTRY,LBR,AFR,Africa,1982,8,8.0
3595592,COUNTRY,GHA,AFR,Africa,1982,1225,1225.0
3826339,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,0.0
4112409,COUNTRY,KEN,AFR,Africa,1982,91,91.0
4153249,COUNTRY,ESP,EUR,Europe,1982,0,0.0
4836530,COUNTRY,BDI,AFR,Africa,1982,9,9.0
5378116,COUNTRY,RWA,AFR,Africa,1982,2,2.0
5586115,COUNTRY,JPN,WPR,Western Pacific,1982,0,0.0
5603083,COUNTRY,IDN,WPR,Western Pacific,1982,535,535.0
5978712,COUNTRY,BEN,AFR,Africa,1982,0,0.0
6051048,COUNTRY,NGA,AFR,Africa,1982,18,18.0
6384034,COUNTRY,SGP,WPR,Western Pacific,1982,0,0.0
6785170,COUNTRY,CIV,AFR,Africa,1982,0,0.0
6845258,COUNTRY,TZA,AFR,Africa,1982,324,324.0
7055208,COUNTRY,FRA,EUR,Europe,1982,0,0.0
7635433,COUNTRY,IND,SEAR,South-East Asia,1982,213,213.0
8025979,COUNTRY,DEU,EUR,Europe,1982,0,0.0
8303347,COUNTRY,LKA,SEAR,South-East Asia,1982,21,21.0
8482682,COUNTRY,GBR,EUR,Europe,1982,0,0.0
9092301,COUNTRY,VNM,WPR,Western Pacific,1982,0,0.0
9098415,COUNTRY,UGA,AFR,Africa,1982,48,48.0
9169195,COUNTRY,SWZ,AFR,Africa,1982,13,13.0
9250165,COUNTRY,ZAF,AFR,Africa,1982,224,224.0
9297288,COUNTRY,PHL,WPR,Western Pacific,1982,31,31.0
9392525,COUNTRY,THA,SEAR,South-East Asia,1982,16,16.0
9816095,COUNTRY,AUT,EUR,Europe,1982,0,0.0
9967645,COUNTRY,CMR,AFR,Africa,1982,3,3.0
9969609,COUNTRY,MOZ,AFR,Africa,1982,199,199.0
4480040,COUNTRY,MYS,WPR,Western Pacific,1982,17,17.0
7581030,COUNTRY,BRN,WPR,Western Pacific,1982,0,0.0
