Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
364646,COUNTRY,AUS,WPR,Western Pacific,1982,0,0.0
434228,COUNTRY,ZMB,AFR,Africa,1982,131,131.0
1452692,COUNTRY,LBR,AFR,Africa,1982,8,8.0
2129577,COUNTRY,ISR,EUR,Europe,1982,0,0.0
2441542,COUNTRY,COD,AFR,Africa,1982,693,693.0
3278639,COUNTRY,GHA,AFR,Africa,1982,1225,1225.0
3498126,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,0.0
3770377,COUNTRY,KEN,AFR,Africa,1982,91,91.0
3809288,COUNTRY,ESP,EUR,Europe,1982,0,0.0
4120832,COUNTRY,MYS,WPR,Western Pacific,1982,17,17.0
4460521,COUNTRY,BDI,AFR,Africa,1982,9,9.0
4976447,COUNTRY,RWA,AFR,Africa,1982,2,2.0
5174224,COUNTRY,JPN,WPR,Western Pacific,1982,0,0.0
5547596,COUNTRY,BEN,AFR,Africa,1982,0,0.0
5616294,COUNTRY,NGA,AFR,Africa,1982,18,18.0
5933454,COUNTRY,SGP,WPR,Western Pacific,1982,0,0.0
6315067,COUNTRY,CIV,AFR,Africa,1982,0,0.0
6372305,COUNTRY,TZA,AFR,Africa,1982,324,324.0
6572031,COUNTRY,FRA,EUR,Europe,1982,0,0.0
7073150,COUNTRY,BRN,WPR,Western Pacific,1982,0,0.0
7497077,COUNTRY,DEU,EUR,Europe,1982,0,0.0
7761256,COUNTRY,LKA,SEAR,South-East Asia,1982,21,21.0
7932209,COUNTRY,GBR,EUR,Europe,1982,0,0.0
8512759,COUNTRY,VNM,WPR,Western Pacific,1982,0,0.0
8518579,COUNTRY,UGA,AFR,Africa,1982,48,48.0
8585932,COUNTRY,SWZ,AFR,Africa,1982,13,13.0
8663110,COUNTRY,ZAF,AFR,Africa,1982,224,224.0
8708066,COUNTRY,PHL,WPR,Western Pacific,1982,31,31.0
8798656,COUNTRY,THA,SEAR,South-East Asia,1982,16,16.0
9202282,COUNTRY,AUT,EUR,Europe,1982,0,0.0
9346199,COUNTRY,CMR,AFR,Africa,1982,3,3.0
9348067,COUNTRY,MOZ,AFR,Africa,1982,199,199.0
2516171,COUNTRY,ETH,AFR,Africa,1982,0,0.0
5190313,COUNTRY,IDN,SEAR,South-East Asia,1982,535,535.0
7125093,COUNTRY,IND,SEAR,South-East Asia,1982,213,213.0
