Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7502458,COUNTRY,IND,SEAR,South-East Asia,1982,213,213.0
8172322,COUNTRY,LKA,SEAR,South-East Asia,1982,21,21.0
8352217,COUNTRY,GBR,EUR,Europe,1982,0,0.0
384182,COUNTRY,AUS,WPR,Western Pacific,1982,0,0.0
457382,COUNTRY,ZMB,AFR,Africa,1982,131,131.0
1528667,COUNTRY,LBR,AFR,Africa,1982,8,8.0
2241683,COUNTRY,ISR,EUR,Europe,1982,0,0.0
2648768,COUNTRY,ETH,AFR,Africa,1982,0,0.0
3450536,COUNTRY,GHA,AFR,Africa,1982,1225,1225.0
3968856,COUNTRY,KEN,AFR,Africa,1982,91,91.0
4337583,COUNTRY,MYS,WPR,Western Pacific,1982,17,17.0
4695107,COUNTRY,BDI,AFR,Africa,1982,9,9.0
5238381,COUNTRY,RWA,AFR,Africa,1982,2,2.0
5447040,COUNTRY,JPN,WPR,Western Pacific,1982,0,0.0
5840814,COUNTRY,BEN,AFR,Africa,1982,0,0.0
6247318,COUNTRY,SGP,WPR,Western Pacific,1982,0,0.0
6649631,COUNTRY,CIV,AFR,Africa,1982,0,0.0
6709902,COUNTRY,TZA,AFR,Africa,1982,324,324.0
6920445,COUNTRY,FRA,EUR,Europe,1982,0,0.0
8963734,COUNTRY,VNM,WPR,Western Pacific,1982,0,0.0
8969867,COUNTRY,UGA,AFR,Africa,1982,48,48.0
9040844,COUNTRY,SWZ,AFR,Africa,1982,13,13.0
9122067,COUNTRY,ZAF,AFR,Africa,1982,224,224.0
9169342,COUNTRY,PHL,WPR,Western Pacific,1982,31,31.0
9264870,COUNTRY,THA,SEAR,South-East Asia,1982,16,16.0
9689690,COUNTRY,AUT,EUR,Europe,1982,0,0.0
9841682,COUNTRY,CMR,AFR,Africa,1982,3,3.0
9843650,COUNTRY,MOZ,AFR,Africa,1982,199,199.0
7447885,COUNTRY,BRN,WPR,Western Pacific,1982,0,0.0
7894116,COUNTRY,DEU,EUR,Europe,1982,0,0.0
2569990,COUNTRY,COD,AFR,Africa,1982,693,693.0
3681951,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,0.0
4009813,COUNTRY,ESP,EUR,Europe,1982,0,0.0
5464044,COUNTRY,IDN,WPR,Western Pacific,1982,535,535.0
5913367,COUNTRY,NGA,AFR,Africa,1982,18,18.0
