Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
933567,COUNTRY,AUS,WPR,Western Pacific,1982,0,0.0
998908,COUNTRY,ZMB,AFR,Africa,1982,131,131.0
1955686,COUNTRY,LBR,AFR,Africa,1982,8,8.0
2592350,COUNTRY,ISR,EUR,Europe,1982,0,0.0
2885884,COUNTRY,COD,AFR,Africa,1982,693,693.0
2956034,COUNTRY,ETH,AFR,Africa,1982,0,0.0
3672199,COUNTRY,GHA,AFR,Africa,1982,1225,1225.0
3878962,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,0.0
4135276,COUNTRY,KEN,AFR,Africa,1982,91,91.0
4171932,COUNTRY,ESP,EUR,Europe,1982,0,0.0
4464592,COUNTRY,MYS,WPR,Western Pacific,1982,17,17.0
4783753,COUNTRY,BDI,AFR,Africa,1982,9,9.0
5269066,COUNTRY,RWA,AFR,Africa,1982,2,2.0
5455443,COUNTRY,JPN,WPR,Western Pacific,1982,0,0.0
5470595,COUNTRY,IDN,WPR,Western Pacific,1982,535,535.0
5806883,COUNTRY,BEN,AFR,Africa,1982,0,0.0
6169957,COUNTRY,SGP,WPR,Western Pacific,1982,0,0.0
6582864,COUNTRY,TZA,AFR,Africa,1982,324,324.0
6770958,COUNTRY,FRA,EUR,Europe,1982,0,0.0
7242224,COUNTRY,BRN,WPR,Western Pacific,1982,0,0.0
7291046,COUNTRY,IND,SEAR,South-East Asia,1982,213,213.0
7641033,COUNTRY,DEU,EUR,Europe,1982,0,0.0
7889895,COUNTRY,LKA,SEAR,South-East Asia,1982,21,21.0
8050348,COUNTRY,GBR,EUR,Europe,1982,0,0.0
8601460,COUNTRY,UGA,AFR,Africa,1982,48,48.0
8664870,COUNTRY,SWZ,AFR,Africa,1982,13,13.0
8737512,COUNTRY,ZAF,AFR,Africa,1982,224,224.0
8779757,COUNTRY,PHL,WPR,Western Pacific,1982,31,31.0
8865218,COUNTRY,THA,SEAR,South-East Asia,1982,16,16.0
9244975,COUNTRY,AUT,EUR,Europe,1982,0,0.0
9382532,COUNTRY,MOZ,AFR,Africa,1982,199,199.0
5871796,COUNTRY,NGA,AFR,Africa,1982,18,18.0
6529054,COUNTRY,CIV,AFR,Africa,1982,0,0.0
8596015,COUNTRY,VNM,WPR,Western Pacific,1982,0,0.0
9380792,COUNTRY,CMR,AFR,Africa,1982,3,3.0
