Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9042158,COUNTRY,SWZ,AFR,Africa,1982,13,13.0
9123359,COUNTRY,ZAF,AFR,Africa,1982,224,224.0
9170622,COUNTRY,PHL,WPR,Western Pacific,1982,31,31.0
9266129,COUNTRY,THA,SEAR,South-East Asia,1982,16,16.0
9842771,COUNTRY,CMR,AFR,Africa,1982,3,3.0
9844738,COUNTRY,MOZ,AFR,Africa,1982,199,199.0
388140,COUNTRY,AUS,WPR,Western Pacific,1982,0,0.0
1532304,COUNTRY,LBR,AFR,Africa,1982,8,8.0
2245100,COUNTRY,ISR,EUR,Europe,1982,0,0.0
2652050,COUNTRY,ETH,AFR,Africa,1982,0,0.0
3453553,COUNTRY,GHA,AFR,Africa,1982,1225,1225.0
3684903,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,0.0
3971722,COUNTRY,KEN,AFR,Africa,1982,91,91.0
4012666,COUNTRY,ESP,EUR,Europe,1982,0,0.0
4340320,COUNTRY,MYS,WPR,Western Pacific,1982,17,17.0
4697741,COUNTRY,BDI,AFR,Africa,1982,9,9.0
5240860,COUNTRY,RWA,AFR,Africa,1982,2,2.0
5449443,COUNTRY,JPN,WPR,Western Pacific,1982,0,0.0
5466443,COUNTRY,IDN,WPR,Western Pacific,1982,535,535.0
5843105,COUNTRY,BEN,AFR,Africa,1982,0,0.0
5915642,COUNTRY,NGA,AFR,Africa,1982,18,18.0
6249491,COUNTRY,SGP,WPR,Western Pacific,1982,0,0.0
6651686,COUNTRY,CIV,AFR,Africa,1982,0,0.0
6711937,COUNTRY,TZA,AFR,Africa,1982,324,324.0
6922421,COUNTRY,FRA,EUR,Europe,1982,0,0.0
7449704,COUNTRY,BRN,WPR,Western Pacific,1982,0,0.0
7504259,COUNTRY,IND,SEAR,South-East Asia,1982,213,213.0
7895797,COUNTRY,DEU,EUR,Europe,1982,0,0.0
8353779,COUNTRY,GBR,EUR,Europe,1982,0,0.0
9690829,COUNTRY,AUT,EUR,Europe,1982,0,0.0
461326,COUNTRY,ZMB,AFR,Africa,1982,131,131.0
2573290,COUNTRY,COD,AFR,Africa,1982,693,693.0
8173931,COUNTRY,LKA,SEAR,South-East Asia,1982,21,21.0
8965066,COUNTRY,VNM,WPR,Western Pacific,1982,0,0.0
8971197,COUNTRY,UGA,AFR,Africa,1982,48,48.0
