Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8173494,COUNTRY,LKA,SEAR,South-East Asia,1982,21,21.0
8353343,COUNTRY,GBR,EUR,Europe,1982,0,0.0
387569,COUNTRY,AUS,WPR,Western Pacific,1982,0,0.0
460757,COUNTRY,ZMB,AFR,Africa,1982,131,131.0
1531747,COUNTRY,LBR,AFR,Africa,1982,8,8.0
2244558,COUNTRY,ISR,EUR,Europe,1982,0,0.0
2572755,COUNTRY,COD,AFR,Africa,1982,693,693.0
2651517,COUNTRY,ETH,AFR,Africa,1982,0,0.0
3684385,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,0.0
3971207,COUNTRY,KEN,AFR,Africa,1982,91,91.0
4012152,COUNTRY,ESP,EUR,Europe,1982,0,0.0
4697237,COUNTRY,BDI,AFR,Africa,1982,9,9.0
5448958,COUNTRY,JPN,WPR,Western Pacific,1982,0,0.0
5465958,COUNTRY,IDN,WPR,Western Pacific,1982,535,535.0
5915161,COUNTRY,NGA,AFR,Africa,1982,18,18.0
6651222,COUNTRY,CIV,AFR,Africa,1982,0,0.0
6711474,COUNTRY,TZA,AFR,Africa,1982,324,324.0
6921960,COUNTRY,FRA,EUR,Europe,1982,0,0.0
7449252,COUNTRY,BRN,WPR,Western Pacific,1982,0,0.0
7503810,COUNTRY,IND,SEAR,South-East Asia,1982,213,213.0
8964641,COUNTRY,VNM,WPR,Western Pacific,1982,0,0.0
8970772,COUNTRY,UGA,AFR,Africa,1982,48,48.0
9122937,COUNTRY,ZAF,AFR,Africa,1982,224,224.0
9170200,COUNTRY,PHL,WPR,Western Pacific,1982,31,31.0
9265707,COUNTRY,THA,SEAR,South-East Asia,1982,16,16.0
9690417,COUNTRY,AUT,EUR,Europe,1982,0,0.0
9842363,COUNTRY,CMR,AFR,Africa,1982,3,3.0
9844330,COUNTRY,MOZ,AFR,Africa,1982,199,199.0
7895354,COUNTRY,DEU,EUR,Europe,1982,0,0.0
3453029,COUNTRY,GHA,AFR,Africa,1982,1225,1225.0
4339810,COUNTRY,MYS,WPR,Western Pacific,1982,17,17.0
5240368,COUNTRY,RWA,AFR,Africa,1982,2,2.0
5842623,COUNTRY,BEN,AFR,Africa,1982,0,0.0
6249016,COUNTRY,SGP,WPR,Western Pacific,1982,0,0.0
9041735,COUNTRY,SWZ,AFR,Africa,1982,13,13.0
