Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4886755,COUNTRY,BDI,AFR,Africa,1982,9,9.0
5398958,COUNTRY,RWA,AFR,Africa,1982,2,2.0
5595684,COUNTRY,JPN,WPR,Western Pacific,1982,0,0.0
5611703,COUNTRY,IDN,WPR,Western Pacific,1982,535,535.0
5966700,COUNTRY,BEN,AFR,Africa,1982,0,0.0
6035132,COUNTRY,NGA,AFR,Africa,1982,18,18.0
6349686,COUNTRY,SGP,WPR,Western Pacific,1982,0,0.0
6728602,COUNTRY,CIV,AFR,Africa,1982,0,0.0
6785432,COUNTRY,TZA,AFR,Africa,1982,324,324.0
6983831,COUNTRY,FRA,EUR,Europe,1982,0,0.0
7532474,COUNTRY,IND,SEAR,South-East Asia,1982,213,213.0
7901646,COUNTRY,DEU,EUR,Europe,1982,0,0.0
8164139,COUNTRY,LKA,SEAR,South-East Asia,1982,21,21.0
8333570,COUNTRY,GBR,EUR,Europe,1982,0,0.0
8909761,COUNTRY,VNM,WPR,Western Pacific,1982,0,0.0
8982457,COUNTRY,SWZ,AFR,Africa,1982,13,13.0
9059072,COUNTRY,ZAF,AFR,Africa,1982,224,224.0
9103654,COUNTRY,PHL,WPR,Western Pacific,1982,31,31.0
9594675,COUNTRY,AUT,EUR,Europe,1982,0,0.0
9739811,COUNTRY,MOZ,AFR,Africa,1982,199,199.0
3713802,COUNTRY,GHA,AFR,Africa,1982,1225,1225.0
3931958,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,0.0
4202396,COUNTRY,KEN,AFR,Africa,1982,91,91.0
4241005,COUNTRY,ESP,EUR,Europe,1982,0,0.0
823168,COUNTRY,AUS,WPR,Western Pacific,1982,0,0.0
892140,COUNTRY,ZMB,AFR,Africa,1982,131,131.0
1901800,COUNTRY,LBR,AFR,Africa,1982,8,8.0
2574114,COUNTRY,ISR,EUR,Europe,1982,0,0.0
2957799,COUNTRY,ETH,AFR,Africa,1982,0,0.0
7480908,COUNTRY,BRN,WPR,Western Pacific,1982,0,0.0
8915532,COUNTRY,UGA,AFR,Africa,1982,48,48.0
9193830,COUNTRY,THA,SEAR,South-East Asia,1982,16,16.0
9737957,COUNTRY,CMR,AFR,Africa,1982,3,3.0
4549851,COUNTRY,MYS,WPR,Western Pacific,1982,17,17.0
2883693,COUNTRY,COD,AFR,Africa,1982,693,693.0
