Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
364670,COUNTRY,AUS,WPR,Western Pacific,1982,0,0.0
434256,COUNTRY,ZMB,AFR,Africa,1982,131,131.0
2129709,COUNTRY,ISR,EUR,Europe,1982,0,0.0
2441692,COUNTRY,COD,AFR,Africa,1982,693,693.0
2516325,COUNTRY,ETH,AFR,Africa,1982,0,0.0
3278849,COUNTRY,GHA,AFR,Africa,1982,1225,1225.0
3498347,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,0.0
3770615,COUNTRY,KEN,AFR,Africa,1982,91,91.0
3809527,COUNTRY,ESP,EUR,Europe,1982,0,0.0
4121087,COUNTRY,MYS,WPR,Western Pacific,1982,17,17.0
4460790,COUNTRY,BDI,AFR,Africa,1982,9,9.0
4976745,COUNTRY,RWA,AFR,Africa,1982,2,2.0
5174527,COUNTRY,JPN,WPR,Western Pacific,1982,0,0.0
5190616,COUNTRY,IDN,SEAR,South-East Asia,1982,535,535.0
5616629,COUNTRY,NGA,AFR,Africa,1982,18,18.0
5933805,COUNTRY,SGP,WPR,Western Pacific,1982,0,0.0
6372685,COUNTRY,TZA,AFR,Africa,1982,324,324.0
6572418,COUNTRY,FRA,EUR,Europe,1982,0,0.0
7073563,COUNTRY,BRN,WPR,Western Pacific,1982,0,0.0
7125508,COUNTRY,IND,SEAR,South-East Asia,1982,213,213.0
7497509,COUNTRY,DEU,EUR,Europe,1982,0,0.0
7761697,COUNTRY,LKA,SEAR,South-East Asia,1982,21,21.0
7932656,COUNTRY,GBR,EUR,Europe,1982,0,0.0
8513240,COUNTRY,VNM,WPR,Western Pacific,1982,0,0.0
8519061,COUNTRY,UGA,AFR,Africa,1982,48,48.0
8586420,COUNTRY,SWZ,AFR,Africa,1982,13,13.0
8663604,COUNTRY,ZAF,AFR,Africa,1982,224,224.0
8708564,COUNTRY,PHL,WPR,Western Pacific,1982,31,31.0
8799161,COUNTRY,THA,SEAR,South-East Asia,1982,16,16.0
9202818,COUNTRY,AUT,EUR,Europe,1982,0,0.0
9346742,COUNTRY,CMR,AFR,Africa,1982,3,3.0
9348610,COUNTRY,MOZ,AFR,Africa,1982,199,199.0
1452778,COUNTRY,LBR,AFR,Africa,1982,8,8.0
5547928,COUNTRY,BEN,AFR,Africa,1982,0,0.0
6315443,COUNTRY,CIV,AFR,Africa,1982,0,0.0
