Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5421419,COUNTRY,JPN,WPR,Western Pacific,1982,0,0.0
5438326,COUNTRY,IDN,WPR,Western Pacific,1982,535,535.0
5813160,COUNTRY,BEN,AFR,Africa,1982,0,0.0
5885325,COUNTRY,NGA,AFR,Africa,1982,18,18.0
6217626,COUNTRY,SGP,WPR,Western Pacific,1982,0,0.0
382310,COUNTRY,AUS,WPR,Western Pacific,1982,0,0.0
455207,COUNTRY,ZMB,AFR,Africa,1982,131,131.0
1521747,COUNTRY,LBR,AFR,Africa,1982,8,8.0
2231252,COUNTRY,ISR,EUR,Europe,1982,0,0.0
2557943,COUNTRY,COD,AFR,Africa,1982,693,693.0
2636209,COUNTRY,ETH,AFR,Africa,1982,0,0.0
3434151,COUNTRY,GHA,AFR,Africa,1982,1225,1225.0
3664562,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,0.0
3950156,COUNTRY,KEN,AFR,Africa,1982,91,91.0
3990923,COUNTRY,ESP,EUR,Europe,1982,0,0.0
4317215,COUNTRY,MYS,WPR,Western Pacific,1982,17,17.0
4673110,COUNTRY,BDI,AFR,Africa,1982,9,9.0
5213846,COUNTRY,RWA,AFR,Africa,1982,2,2.0
6617876,COUNTRY,CIV,AFR,Africa,1982,0,0.0
6677879,COUNTRY,TZA,AFR,Africa,1982,324,324.0
6887455,COUNTRY,FRA,EUR,Europe,1982,0,0.0
7412313,COUNTRY,BRN,WPR,Western Pacific,1982,0,0.0
7466640,COUNTRY,IND,SEAR,South-East Asia,1982,213,213.0
7856460,COUNTRY,DEU,EUR,Europe,1982,0,0.0
8312419,COUNTRY,GBR,EUR,Europe,1982,0,0.0
8921159,COUNTRY,VNM,WPR,Western Pacific,1982,0,0.0
8927266,COUNTRY,UGA,AFR,Africa,1982,48,48.0
8997846,COUNTRY,SWZ,AFR,Africa,1982,13,13.0
9125791,COUNTRY,PHL,WPR,Western Pacific,1982,31,31.0
9220744,COUNTRY,THA,SEAR,South-East Asia,1982,16,16.0
9643548,COUNTRY,AUT,EUR,Europe,1982,0,0.0
9794651,COUNTRY,CMR,AFR,Africa,1982,3,3.0
9796608,COUNTRY,MOZ,AFR,Africa,1982,199,199.0
8133354,COUNTRY,LKA,SEAR,South-East Asia,1982,21,21.0
9078679,COUNTRY,ZAF,AFR,Africa,1982,224,224.0
