Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
380343,COUNTRY,AUS,WPR,Western Pacific,1982,0,0.0
452858,COUNTRY,ZMB,AFR,Africa,1982,131,131.0
1514066,COUNTRY,LBR,AFR,Africa,1982,8,8.0
2219786,COUNTRY,ISR,EUR,Europe,1982,0,0.0
2544846,COUNTRY,COD,AFR,Africa,1982,693,693.0
3416752,COUNTRY,GHA,AFR,Africa,1982,1225,1225.0
3645779,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,0.0
3929917,COUNTRY,KEN,AFR,Africa,1982,91,91.0
3970433,COUNTRY,ESP,EUR,Europe,1982,0,0.0
4295069,COUNTRY,MYS,WPR,Western Pacific,1982,17,17.0
5186948,COUNTRY,RWA,AFR,Africa,1982,2,2.0
5393292,COUNTRY,JPN,WPR,Western Pacific,1982,0,0.0
5410054,COUNTRY,IDN,SEAR,South-East Asia,1982,535,535.0
5782896,COUNTRY,BEN,AFR,Africa,1982,0,0.0
5854637,COUNTRY,NGA,AFR,Africa,1982,18,18.0
6185417,COUNTRY,SGP,WPR,Western Pacific,1982,0,0.0
6583350,COUNTRY,CIV,AFR,Africa,1982,0,0.0
6643076,COUNTRY,TZA,AFR,Africa,1982,324,324.0
6851474,COUNTRY,FRA,EUR,Europe,1982,0,0.0
7427830,COUNTRY,IND,SEAR,South-East Asia,1982,213,213.0
7815572,COUNTRY,DEU,EUR,Europe,1982,0,0.0
8091020,COUNTRY,LKA,SEAR,South-East Asia,1982,21,21.0
8269248,COUNTRY,GBR,EUR,Europe,1982,0,0.0
8874691,COUNTRY,VNM,WPR,Western Pacific,1982,0,0.0
8880764,COUNTRY,UGA,AFR,Africa,1982,48,48.0
8950993,COUNTRY,SWZ,AFR,Africa,1982,13,13.0
9078326,COUNTRY,PHL,WPR,Western Pacific,1982,31,31.0
9172875,COUNTRY,THA,SEAR,South-East Asia,1982,16,16.0
9593581,COUNTRY,AUT,EUR,Europe,1982,0,0.0
9743875,COUNTRY,CMR,AFR,Africa,1982,3,3.0
9745819,COUNTRY,MOZ,AFR,Africa,1982,199,199.0
2622689,COUNTRY,ETH,AFR,Africa,1982,0,0.0
4649083,COUNTRY,BDI,AFR,Africa,1982,9,9.0
7373777,COUNTRY,BRN,WPR,Western Pacific,1982,0,0.0
9031444,COUNTRY,ZAF,AFR,Africa,1982,224,224.0
