Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8161480,COUNTRY,LKA,SEAR,South-East Asia,1982,21,21.0
8341123,COUNTRY,GBR,EUR,Europe,1982,0,0.0
8951732,COUNTRY,VNM,WPR,Western Pacific,1982,0,0.0
8957858,COUNTRY,UGA,AFR,Africa,1982,48,48.0
383679,COUNTRY,AUS,WPR,Western Pacific,1982,0,0.0
1526836,COUNTRY,LBR,AFR,Africa,1982,8,8.0
2238867,COUNTRY,ISR,EUR,Europe,1982,0,0.0
2566698,COUNTRY,COD,AFR,Africa,1982,693,693.0
3446065,COUNTRY,GHA,AFR,Africa,1982,1225,1225.0
3677194,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,0.0
3963708,COUNTRY,KEN,AFR,Africa,1982,91,91.0
4004590,COUNTRY,ESP,EUR,Europe,1982,0,0.0
4331924,COUNTRY,MYS,WPR,Western Pacific,1982,17,17.0
5231532,COUNTRY,RWA,AFR,Africa,1982,2,2.0
5439932,COUNTRY,JPN,WPR,Western Pacific,1982,0,0.0
5833142,COUNTRY,BEN,AFR,Africa,1982,0,0.0
5905559,COUNTRY,NGA,AFR,Africa,1982,18,18.0
6239039,COUNTRY,SGP,WPR,Western Pacific,1982,0,0.0
6640828,COUNTRY,CIV,AFR,Africa,1982,0,0.0
6701019,COUNTRY,TZA,AFR,Africa,1982,324,324.0
6911277,COUNTRY,FRA,EUR,Europe,1982,0,0.0
7437921,COUNTRY,BRN,WPR,Western Pacific,1982,0,0.0
7492433,COUNTRY,IND,SEAR,South-East Asia,1982,213,213.0
7883640,COUNTRY,DEU,EUR,Europe,1982,0,0.0
9028728,COUNTRY,SWZ,AFR,Africa,1982,13,13.0
9109822,COUNTRY,ZAF,AFR,Africa,1982,224,224.0
9157032,COUNTRY,PHL,WPR,Western Pacific,1982,31,31.0
9252409,COUNTRY,THA,SEAR,South-East Asia,1982,16,16.0
9676633,COUNTRY,AUT,EUR,Europe,1982,0,0.0
9828432,COUNTRY,CMR,AFR,Africa,1982,3,3.0
9830396,COUNTRY,MOZ,AFR,Africa,1982,199,199.0
456799,COUNTRY,ZMB,AFR,Africa,1982,131,131.0
2645341,COUNTRY,ETH,AFR,Africa,1982,0,0.0
4688994,COUNTRY,BDI,AFR,Africa,1982,9,9.0
5456919,COUNTRY,IDN,WPR,Western Pacific,1982,535,535.0
