Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
236520,COUNTRY,JPN,WPR,Western Pacific,2016,0,0.0
246043,COUNTRY,HTI,AMR,Americas,2016,447,447.0
530337,COUNTRY,TZA,AFR,Africa,2016,172,172.0
1296296,COUNTRY,NLD,EUR,Europe,2016,0,0.0
1841366,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
1868373,COUNTRY,DNK,EUR,Europe,2016,0,0.0
1974692,COUNTRY,THA,SEAR,South-East Asia,2016,1,1.0
2173293,COUNTRY,CAN,AMR,Americas,2016,0,0.0
3154664,COUNTRY,KEN,AFR,Africa,2016,80,80.0
3255659,COUNTRY,GBR,EUR,Europe,2016,0,0.0
3265669,COUNTRY,PHL,WPR,Western Pacific,2016,0,0.0
3323092,COUNTRY,USA,AMR,Americas,2016,0,0.0
4079219,COUNTRY,NER,AFR,Africa,2016,6,6.0
4129432,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0,0.0
4743363,COUNTRY,ZWE,AFR,Africa,2016,1,1.0
4813560,COUNTRY,COG,AFR,Africa,2016,2,2.0
5226332,COUNTRY,IND,SEAR,South-East Asia,2016,3,3.0
5279893,COUNTRY,MOZ,AFR,Africa,2016,2,2.0
5897788,COUNTRY,NPL,SEAR,South-East Asia,2016,0,0.0
5995916,COUNTRY,NGA,AFR,Africa,2016,32,32.0
6547876,COUNTRY,MMR,SEAR,South-East Asia,2016,11,11.0
6852477,COUNTRY,MWI,AFR,Africa,2016,46,46.0
7584070,COUNTRY,BEN,AFR,Africa,2016,13,13.0
7773377,COUNTRY,AGO,AFR,Africa,2016,3,3.0
7871074,COUNTRY,BDI,AFR,Africa,2016,5,5.0
7902161,COUNTRY,RWA,AFR,Africa,2016,0,0.0
8054362,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,548,548.0
8762906,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,5,5.0
8921463,COUNTRY,DOM,AMR,Americas,2016,27,27.0
9263741,COUNTRY,AUS,WPR,Western Pacific,2016,0,0.0
9707314,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
621031,COUNTRY,COD,AFR,Africa,2016,759,759.0
2835480,COUNTRY,UGA,AFR,Africa,2016,11,11.0
3266601,COUNTRY,SSD,AFR,Africa,2016,82,82.0
5596016,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,164,164.0
7894345,COUNTRY,GHA,AFR,Africa,2016,0,0.0
9346818,COUNTRY,DEU,EUR,Europe,2016,Unknown,
