Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
247157,COUNTRY,JPN,WPR,Western Pacific,2016,0,0.0
257168,COUNTRY,HTI,AMR,Americas,2016,447,447.0
554229,COUNTRY,TZA,AFR,Africa,2016,172,172.0
648779,COUNTRY,COD,AFR,Africa,2016,759,759.0
1354168,COUNTRY,NLD,EUR,Europe,2016,0,0.0
1923991,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
1952203,COUNTRY,DNK,EUR,Europe,2016,0,0.0
2063113,COUNTRY,THA,SEAR,South-East Asia,2016,1,1.0
3294751,COUNTRY,KEN,AFR,Africa,2016,80,80.0
3400270,COUNTRY,GBR,EUR,Europe,2016,0,0.0
3410686,COUNTRY,PHL,WPR,Western Pacific,2016,0,0.0
3470807,COUNTRY,USA,AMR,Americas,2016,0,0.0
4313706,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0,0.0
4954963,COUNTRY,ZWE,AFR,Africa,2016,1,1.0
5459850,COUNTRY,IND,SEAR,South-East Asia,2016,3,3.0
5846666,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,164,164.0
6162232,COUNTRY,NPL,SEAR,South-East Asia,2016,0,0.0
6841764,COUNTRY,MMR,SEAR,South-East Asia,2016,11,11.0
7159905,COUNTRY,MWI,AFR,Africa,2016,46,46.0
7924191,COUNTRY,BEN,AFR,Africa,2016,13,13.0
8223970,COUNTRY,BDI,AFR,Africa,2016,5,5.0
8256500,COUNTRY,RWA,AFR,Africa,2016,0,0.0
8415589,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,548,548.0
9156168,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,5,5.0
9321956,COUNTRY,DOM,AMR,Americas,2016,27,27.0
9679451,COUNTRY,AUS,WPR,Western Pacific,2016,0,0.0
9766588,COUNTRY,DEU,EUR,Europe,2016,Unknown,
10143220,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
2270445,COUNTRY,CAN,AMR,Americas,2016,0,0.0
2961712,COUNTRY,UGA,AFR,Africa,2016,11,11.0
3411672,COUNTRY,SSD,AFR,Africa,2016,82,82.0
4261299,COUNTRY,NER,AFR,Africa,2016,6,6.0
5028193,COUNTRY,COG,AFR,Africa,2016,2,2.0
5515936,COUNTRY,MOZ,AFR,Africa,2016,2,2.0
6264704,COUNTRY,NGA,AFR,Africa,2016,32,32.0
8121921,COUNTRY,AGO,AFR,Africa,2016,3,3.0
8248318,COUNTRY,GHA,AFR,Africa,2016,0,0.0
