Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
236423,COUNTRY,JPN,WPR,Western Pacific,2016,0,0.0
245931,COUNTRY,HTI,AMR,Americas,2016,447,447.0
530120,COUNTRY,TZA,AFR,Africa,2016,172,172.0
620795,COUNTRY,COD,AFR,Africa,2016,759,759.0
1295961,COUNTRY,NLD,EUR,Europe,2016,0,0.0
1840795,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
1867799,COUNTRY,DNK,EUR,Europe,2016,0,0.0
1974079,COUNTRY,THA,SEAR,South-East Asia,2016,1,1.0
2172652,COUNTRY,CAN,AMR,Americas,2016,0,0.0
3153780,COUNTRY,KEN,AFR,Africa,2016,80,80.0
3254737,COUNTRY,GBR,EUR,Europe,2016,0,0.0
3265677,COUNTRY,SSD,AFR,Africa,2016,82,82.0
3322155,COUNTRY,USA,AMR,Americas,2016,0,0.0
4128235,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0,0.0
4741956,COUNTRY,ZWE,AFR,Africa,2016,1,1.0
4812077,COUNTRY,COG,AFR,Africa,2016,2,2.0
5224647,COUNTRY,IND,SEAR,South-East Asia,2016,3,3.0
5278219,COUNTRY,MOZ,AFR,Africa,2016,2,2.0
5895997,COUNTRY,NPL,SEAR,South-East Asia,2016,0,0.0
5994089,COUNTRY,NGA,AFR,Africa,2016,32,32.0
6545974,COUNTRY,MMR,SEAR,South-East Asia,2016,11,11.0
6850510,COUNTRY,MWI,AFR,Africa,2016,46,46.0
7581855,COUNTRY,BEN,AFR,Africa,2016,13,13.0
7771104,COUNTRY,AGO,AFR,Africa,2016,3,3.0
7868747,COUNTRY,BDI,AFR,Africa,2016,5,5.0
7899803,COUNTRY,RWA,AFR,Africa,2016,0,0.0
8051994,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,548,548.0
9261063,COUNTRY,AUS,WPR,Western Pacific,2016,0,0.0
9344119,COUNTRY,DEU,EUR,Europe,2016,Unknown,
9704541,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
2834609,COUNTRY,UGA,AFR,Africa,2016,11,11.0
3264743,COUNTRY,PHL,WPR,Western Pacific,2016,0,0.0
4078047,COUNTRY,NER,AFR,Africa,2016,6,6.0
5594267,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,164,164.0
7891994,COUNTRY,GHA,AFR,Africa,2016,0,0.0
8760376,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,5,5.0
8918880,COUNTRY,DOM,AMR,Americas,2016,27,27.0
