Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8171388,COUNTRY,AGO,AFR,Africa,2016,3,3.0
8298460,COUNTRY,GHA,AFR,Africa,2016,0,0.0
8306656,COUNTRY,RWA,AFR,Africa,2016,0,0.0
8466765,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,548,548.0
248583,COUNTRY,JPN,WPR,Western Pacific,2016,0,0.0
258665,COUNTRY,HTI,AMR,Americas,2016,447,447.0
557519,COUNTRY,TZA,AFR,Africa,2016,172,172.0
652657,COUNTRY,COD,AFR,Africa,2016,759,759.0
1362136,COUNTRY,NLD,EUR,Europe,2016,0,0.0
1935278,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
1963669,COUNTRY,DNK,EUR,Europe,2016,0,0.0
2284102,COUNTRY,CAN,AMR,Americas,2016,0,0.0
2979664,COUNTRY,UGA,AFR,Africa,2016,11,11.0
3314662,COUNTRY,KEN,AFR,Africa,2016,80,80.0
3420752,COUNTRY,GBR,EUR,Europe,2016,0,0.0
3431206,COUNTRY,PHL,WPR,Western Pacific,2016,0,0.0
3432191,COUNTRY,SSD,AFR,Africa,2016,82,82.0
3491710,COUNTRY,USA,AMR,Americas,2016,0,0.0
4339428,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0,0.0
4984582,COUNTRY,ZWE,AFR,Africa,2016,1,1.0
5058159,COUNTRY,COG,AFR,Africa,2016,2,2.0
5492714,COUNTRY,IND,SEAR,South-East Asia,2016,3,3.0
5549105,COUNTRY,MOZ,AFR,Africa,2016,2,2.0
5881948,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,164,164.0
6199372,COUNTRY,NPL,SEAR,South-East Asia,2016,0,0.0
6302555,COUNTRY,NGA,AFR,Africa,2016,32,32.0
6883466,COUNTRY,MMR,SEAR,South-East Asia,2016,11,11.0
7972494,COUNTRY,BEN,AFR,Africa,2016,13,13.0
9211616,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,5,5.0
9737743,COUNTRY,AUS,WPR,Western Pacific,2016,0,0.0
9825598,COUNTRY,DEU,EUR,Europe,2016,Unknown,
10204520,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
8273976,COUNTRY,BDI,AFR,Africa,2016,5,5.0
2075307,COUNTRY,THA,SEAR,South-East Asia,2016,1,1.0
4286722,COUNTRY,NER,AFR,Africa,2016,6,6.0
7203487,COUNTRY,MWI,AFR,Africa,2016,46,46.0
9378431,COUNTRY,DOM,AMR,Americas,2016,27,27.0
