Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8183405,COUNTRY,AGO,AFR,Africa,2016,3,3.0
8286122,COUNTRY,BDI,AFR,Africa,2016,5,5.0
8310625,COUNTRY,GHA,AFR,Africa,2016,0,0.0
8479113,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,548,548.0
252326,COUNTRY,JPN,WPR,Western Pacific,2016,0,0.0
262429,COUNTRY,HTI,AMR,Americas,2016,447,447.0
561590,COUNTRY,TZA,AFR,Africa,2016,172,172.0
656821,COUNTRY,COD,AFR,Africa,2016,759,759.0
1366881,COUNTRY,NLD,EUR,Europe,2016,0,0.0
1940624,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
1969053,COUNTRY,DNK,EUR,Europe,2016,0,0.0
2080819,COUNTRY,THA,SEAR,South-East Asia,2016,1,1.0
2289823,COUNTRY,CAN,AMR,Americas,2016,0,0.0
2986181,COUNTRY,UGA,AFR,Africa,2016,11,11.0
3321480,COUNTRY,KEN,AFR,Africa,2016,80,80.0
3427690,COUNTRY,GBR,EUR,Europe,2016,0,0.0
3438161,COUNTRY,PHL,WPR,Western Pacific,2016,0,0.0
3439148,COUNTRY,SSD,AFR,Africa,2016,82,82.0
3498736,COUNTRY,USA,AMR,Americas,2016,0,0.0
4294551,COUNTRY,NER,AFR,Africa,2016,6,6.0
4347334,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0,0.0
5066805,COUNTRY,COG,AFR,Africa,2016,2,2.0
5501790,COUNTRY,IND,SEAR,South-East Asia,2016,3,3.0
5558261,COUNTRY,MOZ,AFR,Africa,2016,2,2.0
5891511,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,164,164.0
6209306,COUNTRY,NPL,SEAR,South-East Asia,2016,0,0.0
6894128,COUNTRY,MMR,SEAR,South-East Asia,2016,11,11.0
7214516,COUNTRY,MWI,AFR,Africa,2016,46,46.0
9224849,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,5,5.0
9391866,COUNTRY,DOM,AMR,Americas,2016,27,27.0
9751607,COUNTRY,AUS,WPR,Western Pacific,2016,0,0.0
7984305,COUNTRY,BEN,AFR,Africa,2016,13,13.0
8318832,COUNTRY,RWA,AFR,Africa,2016,0,0.0
4993166,COUNTRY,ZWE,AFR,Africa,2016,1,1.0
6312616,COUNTRY,NGA,AFR,Africa,2016,32,32.0
9839527,COUNTRY,DEU,EUR,Europe,2016,Unknown,
10218890,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
