Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
245068,COUNTRY,JPN,WPR,Western Pacific,2016,0,0.0
549473,COUNTRY,TZA,AFR,Africa,2016,172,172.0
643300,COUNTRY,COD,AFR,Africa,2016,759,759.0
1935376,COUNTRY,DNK,EUR,Europe,2016,0,0.0
2045447,COUNTRY,THA,SEAR,South-East Asia,2016,1,1.0
2251103,COUNTRY,CAN,AMR,Americas,2016,0,0.0
3371602,COUNTRY,GBR,EUR,Europe,2016,0,0.0
3381962,COUNTRY,PHL,WPR,Western Pacific,2016,0,0.0
3382933,COUNTRY,SSD,AFR,Africa,2016,82,82.0
3441542,COUNTRY,USA,AMR,Americas,2016,0,0.0
4225167,COUNTRY,NER,AFR,Africa,2016,6,6.0
4985670,COUNTRY,COG,AFR,Africa,2016,2,2.0
5413524,COUNTRY,IND,SEAR,South-East Asia,2016,3,3.0
5469123,COUNTRY,MOZ,AFR,Africa,2016,2,2.0
5796782,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,164,164.0
6109685,COUNTRY,NPL,SEAR,South-East Asia,2016,0,0.0
6211380,COUNTRY,NGA,AFR,Africa,2016,32,32.0
6783615,COUNTRY,MMR,SEAR,South-East Asia,2016,11,11.0
7856782,COUNTRY,BEN,AFR,Africa,2016,13,13.0
8052737,COUNTRY,AGO,AFR,Africa,2016,3,3.0
8153929,COUNTRY,BDI,AFR,Africa,2016,5,5.0
8178078,COUNTRY,GHA,AFR,Africa,2016,0,0.0
8343931,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,548,548.0
9078018,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,5,5.0
9242277,COUNTRY,DOM,AMR,Americas,2016,27,27.0
9682876,COUNTRY,DEU,EUR,Europe,2016,Unknown,
10056222,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
254983,COUNTRY,HTI,AMR,Americas,2016,447,447.0
1342518,COUNTRY,NLD,EUR,Europe,2016,0,0.0
1907366,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
2936701,COUNTRY,UGA,AFR,Africa,2016,11,11.0
3266993,COUNTRY,KEN,AFR,Africa,2016,80,80.0
4277105,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0,0.0
4913043,COUNTRY,ZWE,AFR,Africa,2016,1,1.0
7099057,COUNTRY,MWI,AFR,Africa,2016,46,46.0
8186202,COUNTRY,RWA,AFR,Africa,2016,0,0.0
9596533,COUNTRY,AUS,WPR,Western Pacific,2016,0,0.0
