Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7983087,COUNTRY,BEN,AFR,Africa,2016,13,13.0
8182238,COUNTRY,AGO,AFR,Africa,2016,3,3.0
8284983,COUNTRY,BDI,AFR,Africa,2016,5,5.0
8309493,COUNTRY,GHA,AFR,Africa,2016,0,0.0
8317700,COUNTRY,RWA,AFR,Africa,2016,0,0.0
248909,COUNTRY,JPN,WPR,Western Pacific,2016,0,0.0
259014,COUNTRY,HTI,AMR,Americas,2016,447,447.0
558240,COUNTRY,TZA,AFR,Africa,2016,172,172.0
653502,COUNTRY,COD,AFR,Africa,2016,759,759.0
1363759,COUNTRY,NLD,EUR,Europe,2016,0,0.0
1966106,COUNTRY,DNK,EUR,Europe,2016,0,0.0
2077902,COUNTRY,THA,SEAR,South-East Asia,2016,1,1.0
2286959,COUNTRY,CAN,AMR,Americas,2016,0,0.0
2983558,COUNTRY,UGA,AFR,Africa,2016,11,11.0
3318945,COUNTRY,KEN,AFR,Africa,2016,80,80.0
3425189,COUNTRY,GBR,EUR,Europe,2016,0,0.0
3435661,COUNTRY,PHL,WPR,Western Pacific,2016,0,0.0
3436648,COUNTRY,SSD,AFR,Africa,2016,82,82.0
3496250,COUNTRY,USA,AMR,Americas,2016,0,0.0
4292307,COUNTRY,NER,AFR,Africa,2016,6,6.0
4991117,COUNTRY,ZWE,AFR,Africa,2016,1,1.0
5064773,COUNTRY,COG,AFR,Africa,2016,2,2.0
5499890,COUNTRY,IND,SEAR,South-East Asia,2016,3,3.0
5556377,COUNTRY,MOZ,AFR,Africa,2016,2,2.0
5889712,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,164,164.0
6207602,COUNTRY,NPL,SEAR,South-East Asia,2016,0,0.0
6310938,COUNTRY,NGA,AFR,Africa,2016,32,32.0
6892608,COUNTRY,MMR,SEAR,South-East Asia,2016,11,11.0
7213084,COUNTRY,MWI,AFR,Africa,2016,46,46.0
9224005,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,5,5.0
9391059,COUNTRY,DOM,AMR,Americas,2016,27,27.0
9750902,COUNTRY,AUS,WPR,Western Pacific,2016,0,0.0
9838846,COUNTRY,DEU,EUR,Europe,2016,Unknown,
10218315,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
1937667,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
4345107,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0,0.0
8478030,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,548,548.0
