Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5165900,COUNTRY,ZWE,AFR,Africa,2016,1,1.0
5235277,COUNTRY,COG,AFR,Africa,2016,2,2.0
5645506,COUNTRY,IND,SEAR,South-East Asia,2016,3,3.0
6012782,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,164,164.0
6312349,COUNTRY,NPL,SEAR,South-East Asia,2016,0,0.0
6409568,COUNTRY,NGA,AFR,Africa,2016,32,32.0
6957640,COUNTRY,MMR,SEAR,South-East Asia,2016,11,11.0
7985551,COUNTRY,BEN,AFR,Africa,2016,13,13.0
8270292,COUNTRY,BDI,AFR,Africa,2016,5,5.0
8293354,COUNTRY,GHA,AFR,Africa,2016,0,0.0
8452091,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,548,548.0
9155204,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,5,5.0
9652316,COUNTRY,AUS,WPR,Western Pacific,2016,0,0.0
9735276,COUNTRY,DEU,EUR,Europe,2016,Unknown,
10092917,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
3756943,COUNTRY,USA,AMR,Americas,2016,0,0.0
4507245,COUNTRY,NER,AFR,Africa,2016,6,6.0
4556951,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0,0.0
695637,COUNTRY,JPN,WPR,Western Pacific,2016,0,0.0
705183,COUNTRY,HTI,AMR,Americas,2016,447,447.0
987122,COUNTRY,TZA,AFR,Africa,2016,172,172.0
1076899,COUNTRY,COD,AFR,Africa,2016,759,759.0
1746264,COUNTRY,NLD,EUR,Europe,2016,0,0.0
2287492,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
2314291,COUNTRY,DNK,EUR,Europe,2016,0,0.0
2419707,COUNTRY,THA,SEAR,South-East Asia,2016,1,1.0
2616805,COUNTRY,CAN,AMR,Americas,2016,0,0.0
3273508,COUNTRY,UGA,AFR,Africa,2016,11,11.0
3689882,COUNTRY,GBR,EUR,Europe,2016,0,0.0
3699748,COUNTRY,PHL,WPR,Western Pacific,2016,0,0.0
3700670,COUNTRY,SSD,AFR,Africa,2016,82,82.0
5698692,COUNTRY,MOZ,AFR,Africa,2016,2,2.0
7259545,COUNTRY,MWI,AFR,Africa,2016,46,46.0
8173493,COUNTRY,AGO,AFR,Africa,2016,3,3.0
8301089,COUNTRY,RWA,AFR,Africa,2016,0,0.0
9312903,COUNTRY,DOM,AMR,Americas,2016,27,27.0
3589855,COUNTRY,KEN,AFR,Africa,2016,80,80.0
