Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2087424,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
2115771,COUNTRY,DNK,EUR,Europe,2016,0,0.0
2227212,COUNTRY,THA,SEAR,South-East Asia,2016,1,1.0
2435670,COUNTRY,CAN,AMR,Americas,2016,0,0.0
3130045,COUNTRY,UGA,AFR,Africa,2016,11,11.0
413661,COUNTRY,HTI,AMR,Americas,2016,447,447.0
712042,COUNTRY,TZA,AFR,Africa,2016,172,172.0
807031,COUNTRY,COD,AFR,Africa,2016,759,759.0
1515231,COUNTRY,NLD,EUR,Europe,2016,0,0.0
3464391,COUNTRY,KEN,AFR,Africa,2016,80,80.0
3570327,COUNTRY,GBR,EUR,Europe,2016,0,0.0
3581751,COUNTRY,SSD,AFR,Africa,2016,82,82.0
3641199,COUNTRY,USA,AMR,Americas,2016,0,0.0
4434911,COUNTRY,NER,AFR,Africa,2016,6,6.0
4487545,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0,0.0
5131640,COUNTRY,ZWE,AFR,Africa,2016,1,1.0
5205071,COUNTRY,COG,AFR,Africa,2016,2,2.0
5638827,COUNTRY,IND,SEAR,South-East Asia,2016,3,3.0
5695138,COUNTRY,MOZ,AFR,Africa,2016,2,2.0
6027470,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,164,164.0
6344435,COUNTRY,NPL,SEAR,South-East Asia,2016,0,0.0
6447452,COUNTRY,NGA,AFR,Africa,2016,32,32.0
7027451,COUNTRY,MMR,SEAR,South-East Asia,2016,11,11.0
7346927,COUNTRY,MWI,AFR,Africa,2016,46,46.0
8313235,COUNTRY,AGO,AFR,Africa,2016,3,3.0
8415666,COUNTRY,BDI,AFR,Africa,2016,5,5.0
8440084,COUNTRY,GHA,AFR,Africa,2016,0,0.0
8448263,COUNTRY,RWA,AFR,Africa,2016,0,0.0
8608138,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,548,548.0
9351775,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,5,5.0
9518328,COUNTRY,DOM,AMR,Americas,2016,27,27.0
9877135,COUNTRY,AUS,WPR,Western Pacific,2016,0,0.0
9964816,COUNTRY,DEU,EUR,Europe,2016,Unknown,
10343079,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
403583,COUNTRY,JPN,WPR,Western Pacific,2016,0,0.0
3580768,COUNTRY,PHL,WPR,Western Pacific,2016,0,0.0
8114666,COUNTRY,BEN,AFR,Africa,2016,13,13.0
