Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
245490,COUNTRY,JPN,WPR,Western Pacific,2016,0,0.0
255422,COUNTRY,HTI,AMR,Americas,2016,447,447.0
550467,COUNTRY,TZA,AFR,Africa,2016,172,172.0
644448,COUNTRY,COD,AFR,Africa,2016,759,759.0
1344849,COUNTRY,NLD,EUR,Europe,2016,0,0.0
1910705,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
2049024,COUNTRY,THA,SEAR,South-East Asia,2016,1,1.0
2255063,COUNTRY,CAN,AMR,Americas,2016,0,0.0
3272694,COUNTRY,KEN,AFR,Africa,2016,80,80.0
3377483,COUNTRY,GBR,EUR,Europe,2016,0,0.0
3387854,COUNTRY,PHL,WPR,Western Pacific,2016,0,0.0
3388826,COUNTRY,SSD,AFR,Africa,2016,82,82.0
3447550,COUNTRY,USA,AMR,Americas,2016,0,0.0
4232463,COUNTRY,NER,AFR,Africa,2016,6,6.0
4284508,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0,0.0
4921515,COUNTRY,ZWE,AFR,Africa,2016,1,1.0
4994264,COUNTRY,COG,AFR,Africa,2016,2,2.0
5422912,COUNTRY,IND,SEAR,South-East Asia,2016,3,3.0
5478591,COUNTRY,MOZ,AFR,Africa,2016,2,2.0
5806826,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,164,164.0
6120255,COUNTRY,NPL,SEAR,South-East Asia,2016,0,0.0
6222142,COUNTRY,NGA,AFR,Africa,2016,32,32.0
6795387,COUNTRY,MMR,SEAR,South-East Asia,2016,11,11.0
7111338,COUNTRY,MWI,AFR,Africa,2016,46,46.0
8192200,COUNTRY,GHA,AFR,Africa,2016,0,0.0
8200332,COUNTRY,RWA,AFR,Africa,2016,0,0.0
9093829,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,5,5.0
9258365,COUNTRY,DOM,AMR,Americas,2016,27,27.0
9613241,COUNTRY,AUS,WPR,Western Pacific,2016,0,0.0
1938770,COUNTRY,DNK,EUR,Europe,2016,0,0.0
2941832,COUNTRY,UGA,AFR,Africa,2016,11,11.0
7870345,COUNTRY,BEN,AFR,Africa,2016,13,13.0
8066640,COUNTRY,AGO,AFR,Africa,2016,3,3.0
8168002,COUNTRY,BDI,AFR,Africa,2016,5,5.0
8358342,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,548,548.0
9699762,COUNTRY,DEU,EUR,Europe,2016,Unknown,
10073739,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
