Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
246577,COUNTRY,JPN,WPR,Western Pacific,2016,0,0.0
256556,COUNTRY,HTI,AMR,Americas,2016,447,447.0
552862,COUNTRY,TZA,AFR,Africa,2016,172,172.0
647221,COUNTRY,COD,AFR,Africa,2016,759,759.0
1919276,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
1947436,COUNTRY,DNK,EUR,Europe,2016,0,0.0
2058085,COUNTRY,THA,SEAR,South-East Asia,2016,1,1.0
2265006,COUNTRY,CAN,AMR,Americas,2016,0,0.0
2954796,COUNTRY,UGA,AFR,Africa,2016,11,11.0
3287122,COUNTRY,KEN,AFR,Africa,2016,80,80.0
3392354,COUNTRY,GBR,EUR,Europe,2016,0,0.0
3402760,COUNTRY,PHL,WPR,Western Pacific,2016,0,0.0
3403734,COUNTRY,SSD,AFR,Africa,2016,82,82.0
3462690,COUNTRY,USA,AMR,Americas,2016,0,0.0
4251155,COUNTRY,NER,AFR,Africa,2016,6,6.0
4303446,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0,0.0
4943219,COUNTRY,ZWE,AFR,Africa,2016,1,1.0
5016264,COUNTRY,COG,AFR,Africa,2016,2,2.0
5446787,COUNTRY,IND,SEAR,South-East Asia,2016,3,3.0
5502723,COUNTRY,MOZ,AFR,Africa,2016,2,2.0
5832547,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,164,164.0
6147411,COUNTRY,NPL,SEAR,South-East Asia,2016,0,0.0
6249684,COUNTRY,NGA,AFR,Africa,2016,32,32.0
6825402,COUNTRY,MMR,SEAR,South-East Asia,2016,11,11.0
7142817,COUNTRY,MWI,AFR,Africa,2016,46,46.0
7905345,COUNTRY,BEN,AFR,Africa,2016,13,13.0
8102603,COUNTRY,AGO,AFR,Africa,2016,3,3.0
8204379,COUNTRY,BDI,AFR,Africa,2016,5,5.0
8228662,COUNTRY,GHA,AFR,Africa,2016,0,0.0
8395535,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,548,548.0
9134397,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,5,5.0
9299744,COUNTRY,DOM,AMR,Americas,2016,27,27.0
9656278,COUNTRY,AUS,WPR,Western Pacific,2016,0,0.0
9743195,COUNTRY,DEU,EUR,Europe,2016,Unknown,
10118893,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
1350881,COUNTRY,NLD,EUR,Europe,2016,0,0.0
8236836,COUNTRY,RWA,AFR,Africa,2016,0,0.0
