Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
236410,COUNTRY,JPN,WPR,Western Pacific,2016,0,0.0
245918,COUNTRY,HTI,AMR,Americas,2016,447,447.0
530087,COUNTRY,TZA,AFR,Africa,2016,172,172.0
1840681,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
1867684,COUNTRY,DNK,EUR,Europe,2016,0,0.0
1973956,COUNTRY,THA,SEAR,South-East Asia,2016,1,1.0
2172517,COUNTRY,CAN,AMR,Americas,2016,0,0.0
3153576,COUNTRY,KEN,AFR,Africa,2016,80,80.0
3254527,COUNTRY,GBR,EUR,Europe,2016,0,0.0
3265467,COUNTRY,SSD,AFR,Africa,2016,82,82.0
3321943,COUNTRY,USA,AMR,Americas,2016,0,0.0
4127980,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0,0.0
4741668,COUNTRY,ZWE,AFR,Africa,2016,1,1.0
4811788,COUNTRY,COG,AFR,Africa,2016,2,2.0
5224339,COUNTRY,IND,SEAR,South-East Asia,2016,3,3.0
5277909,COUNTRY,MOZ,AFR,Africa,2016,2,2.0
5593932,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,164,164.0
5895650,COUNTRY,NPL,SEAR,South-East Asia,2016,0,0.0
5993735,COUNTRY,NGA,AFR,Africa,2016,32,32.0
6545588,COUNTRY,MMR,SEAR,South-East Asia,2016,11,11.0
6850109,COUNTRY,MWI,AFR,Africa,2016,46,46.0
7770663,COUNTRY,AGO,AFR,Africa,2016,3,3.0
7868301,COUNTRY,BDI,AFR,Africa,2016,5,5.0
7891547,COUNTRY,GHA,AFR,Africa,2016,0,0.0
9260526,COUNTRY,AUS,WPR,Western Pacific,2016,0,0.0
9343576,COUNTRY,DEU,EUR,Europe,2016,Unknown,
9703978,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
620755,COUNTRY,COD,AFR,Africa,2016,759,759.0
1295881,COUNTRY,NLD,EUR,Europe,2016,0,0.0
2834434,COUNTRY,UGA,AFR,Africa,2016,11,11.0
3264533,COUNTRY,PHL,WPR,Western Pacific,2016,0,0.0
4077795,COUNTRY,NER,AFR,Africa,2016,6,6.0
7581417,COUNTRY,BEN,AFR,Africa,2016,13,13.0
7899356,COUNTRY,RWA,AFR,Africa,2016,0,0.0
8051541,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,548,548.0
8759873,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,5,5.0
8918363,COUNTRY,DOM,AMR,Americas,2016,27,27.0
