Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9225271,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,5,5.0
9392285,COUNTRY,DOM,AMR,Americas,2016,27,27.0
9752018,COUNTRY,AUS,WPR,Western Pacific,2016,0,0.0
252900,COUNTRY,JPN,WPR,Western Pacific,2016,0,0.0
263003,COUNTRY,HTI,AMR,Americas,2016,447,447.0
562158,COUNTRY,TZA,AFR,Africa,2016,172,172.0
1367440,COUNTRY,NLD,EUR,Europe,2016,0,0.0
1941170,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
1969598,COUNTRY,DNK,EUR,Europe,2016,0,0.0
2081362,COUNTRY,THA,SEAR,South-East Asia,2016,1,1.0
2290363,COUNTRY,CAN,AMR,Americas,2016,0,0.0
2986711,COUNTRY,UGA,AFR,Africa,2016,11,11.0
3322004,COUNTRY,KEN,AFR,Africa,2016,80,80.0
3438685,COUNTRY,PHL,WPR,Western Pacific,2016,0,0.0
3439672,COUNTRY,SSD,AFR,Africa,2016,82,82.0
3499260,COUNTRY,USA,AMR,Americas,2016,0,0.0
4295062,COUNTRY,NER,AFR,Africa,2016,6,6.0
4347844,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0,0.0
4993665,COUNTRY,ZWE,AFR,Africa,2016,1,1.0
5067303,COUNTRY,COG,AFR,Africa,2016,2,2.0
5558745,COUNTRY,MOZ,AFR,Africa,2016,2,2.0
5891992,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,164,164.0
6313089,COUNTRY,NGA,AFR,Africa,2016,32,32.0
6894589,COUNTRY,MMR,SEAR,South-East Asia,2016,11,11.0
7214969,COUNTRY,MWI,AFR,Africa,2016,46,46.0
7984746,COUNTRY,BEN,AFR,Africa,2016,13,13.0
8183842,COUNTRY,AGO,AFR,Africa,2016,3,3.0
8286559,COUNTRY,BDI,AFR,Africa,2016,5,5.0
8311062,COUNTRY,GHA,AFR,Africa,2016,0,0.0
8479547,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,548,548.0
10219295,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
9839935,COUNTRY,DEU,EUR,Europe,2016,Unknown,
657386,COUNTRY,COD,AFR,Africa,2016,759,759.0
3428214,COUNTRY,GBR,EUR,Europe,2016,0,0.0
5502275,COUNTRY,IND,SEAR,South-East Asia,2016,3,3.0
6209782,COUNTRY,NPL,SEAR,South-East Asia,2016,0,0.0
8319269,COUNTRY,RWA,AFR,Africa,2016,0,0.0
