Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
246530,COUNTRY,JPN,WPR,Western Pacific,2016,0,0.0
256508,COUNTRY,HTI,AMR,Americas,2016,447,447.0
552748,COUNTRY,TZA,AFR,Africa,2016,172,172.0
647087,COUNTRY,COD,AFR,Africa,2016,759,759.0
1350592,COUNTRY,NLD,EUR,Europe,2016,0,0.0
1918857,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
1947013,COUNTRY,DNK,EUR,Europe,2016,0,0.0
2057636,COUNTRY,THA,SEAR,South-East Asia,2016,1,1.0
2264515,COUNTRY,CAN,AMR,Americas,2016,0,0.0
2954147,COUNTRY,UGA,AFR,Africa,2016,11,11.0
3286398,COUNTRY,KEN,AFR,Africa,2016,80,80.0
3391612,COUNTRY,GBR,EUR,Europe,2016,0,0.0
3402992,COUNTRY,SSD,AFR,Africa,2016,82,82.0
3461930,COUNTRY,USA,AMR,Americas,2016,0,0.0
4302509,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0,0.0
4942146,COUNTRY,ZWE,AFR,Africa,2016,1,1.0
5015175,COUNTRY,COG,AFR,Africa,2016,2,2.0
5445607,COUNTRY,IND,SEAR,South-East Asia,2016,3,3.0
5501534,COUNTRY,MOZ,AFR,Africa,2016,2,2.0
5831277,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,164,164.0
6146072,COUNTRY,NPL,SEAR,South-East Asia,2016,0,0.0
6248322,COUNTRY,NGA,AFR,Africa,2016,32,32.0
6823918,COUNTRY,MMR,SEAR,South-East Asia,2016,11,11.0
7141269,COUNTRY,MWI,AFR,Africa,2016,46,46.0
7903637,COUNTRY,BEN,AFR,Africa,2016,13,13.0
8100852,COUNTRY,AGO,AFR,Africa,2016,3,3.0
8226874,COUNTRY,GHA,AFR,Africa,2016,0,0.0
8235046,COUNTRY,RWA,AFR,Africa,2016,0,0.0
8393710,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,548,548.0
9132424,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,5,5.0
9297738,COUNTRY,DOM,AMR,Americas,2016,27,27.0
9654199,COUNTRY,AUS,WPR,Western Pacific,2016,0,0.0
9741094,COUNTRY,DEU,EUR,Europe,2016,Unknown,
10116702,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
3402018,COUNTRY,PHL,WPR,Western Pacific,2016,0,0.0
4250224,COUNTRY,NER,AFR,Africa,2016,6,6.0
8202597,COUNTRY,BDI,AFR,Africa,2016,5,5.0
