Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5474036,COUNTRY,IND,SEAR,South-East Asia,2016,3,3.0
5530251,COUNTRY,MOZ,AFR,Africa,2016,2,2.0
5861826,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,164,164.0
6178090,COUNTRY,NPL,SEAR,South-East Asia,2016,0,0.0
247708,COUNTRY,JPN,WPR,Western Pacific,2016,0,0.0
257761,COUNTRY,HTI,AMR,Americas,2016,447,447.0
555613,COUNTRY,TZA,AFR,Africa,2016,172,172.0
650413,COUNTRY,COD,AFR,Africa,2016,759,759.0
1357525,COUNTRY,NLD,EUR,Europe,2016,0,0.0
1928645,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
1956949,COUNTRY,DNK,EUR,Europe,2016,0,0.0
2068200,COUNTRY,THA,SEAR,South-East Asia,2016,1,1.0
2276275,COUNTRY,CAN,AMR,Americas,2016,0,0.0
2969308,COUNTRY,UGA,AFR,Africa,2016,11,11.0
3303206,COUNTRY,KEN,AFR,Africa,2016,80,80.0
3408945,COUNTRY,GBR,EUR,Europe,2016,0,0.0
3419350,COUNTRY,PHL,WPR,Western Pacific,2016,0,0.0
3420338,COUNTRY,SSD,AFR,Africa,2016,82,82.0
3479658,COUNTRY,USA,AMR,Americas,2016,0,0.0
4272157,COUNTRY,NER,AFR,Africa,2016,6,6.0
4324705,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0,0.0
5041121,COUNTRY,COG,AFR,Africa,2016,2,2.0
6280866,COUNTRY,NGA,AFR,Africa,2016,32,32.0
6859767,COUNTRY,MMR,SEAR,South-East Asia,2016,11,11.0
7945031,COUNTRY,BEN,AFR,Africa,2016,13,13.0
8143233,COUNTRY,AGO,AFR,Africa,2016,3,3.0
8245479,COUNTRY,BDI,AFR,Africa,2016,5,5.0
8269873,COUNTRY,GHA,AFR,Africa,2016,0,0.0
8278064,COUNTRY,RWA,AFR,Africa,2016,0,0.0
9346359,COUNTRY,DOM,AMR,Americas,2016,27,27.0
9704418,COUNTRY,AUS,WPR,Western Pacific,2016,0,0.0
9791835,COUNTRY,DEU,EUR,Europe,2016,Unknown,
4967736,COUNTRY,ZWE,AFR,Africa,2016,1,1.0
7178686,COUNTRY,MWI,AFR,Africa,2016,46,46.0
8437650,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,548,548.0
9180121,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,5,5.0
10169537,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
