Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
20236,COUNTRY,SLE,AFR,Africa,1971,13,13.0
163910,COUNTRY,ISR,EUR,Europe,1971,0,0.0
387046,COUNTRY,SWE,EUR,Europe,1971,0,0.0
470307,COUNTRY,DZA,AFR,Africa,1971,110,110.0
548851,COUNTRY,DEU,EUR,Europe,1971,0,0.0
1073565,COUNTRY,IDN,SEAR,South-East Asia,1971,3607,3607.0
2281020,COUNTRY,MMR,SEAR,South-East Asia,1971,42,42.0
2435937,COUNTRY,UGA,AFR,Africa,1971,30,30.0
2803103,COUNTRY,PRT,EUR,Europe,1971,4,4.0
3476703,COUNTRY,TCD,AFR,Africa,1971,2411,2411.0
3555963,COUNTRY,CIV,AFR,Africa,1971,9,9.0
3615377,COUNTRY,SEN,AFR,Africa,1971,60,60.0
3645348,COUNTRY,NER,AFR,Africa,1971,2344,2344.0
3850348,COUNTRY,RUS,EUR,Europe,1971,0,0.0
3922667,COUNTRY,NPL,SEAR,South-East Asia,1971,0,0.0
4427559,COUNTRY,LBR,AFR,Africa,1971,106,106.0
4870612,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,0.0
5086674,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,26,26.0
5193125,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,43,43.0
5299936,COUNTRY,ETH,AFR,Africa,1971,124,124.0
5579445,COUNTRY,CMR,AFR,Africa,1971,336,336.0
6185700,COUNTRY,FRA,EUR,Europe,1971,0,0.0
6376219,COUNTRY,BFA,AFR,Africa,1971,495,495.0
6755602,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,81,81.0
6769028,COUNTRY,MYS,WPR,Western Pacific,1971,1,1.0
6770872,COUNTRY,BEN,AFR,Africa,1971,274,274.0
6881057,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,8,8.0
6951216,COUNTRY,KEN,AFR,Africa,1971,38,38.0
7249416,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,10,10.0
7404093,COUNTRY,PHL,WPR,Western Pacific,1971,109,109.0
8050994,COUNTRY,IND,SEAR,South-East Asia,1971,10478,10478.0
8185899,COUNTRY,MRT,AFR,Africa,1971,53,53.0
8569029,COUNTRY,BGD,SEAR,South-East Asia,1971,386,386.0
8766193,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,0.0
9564296,COUNTRY,GHA,AFR,Africa,1971,641,641.0
10011894,COUNTRY,TGO,AFR,Africa,1971,26,26.0
586188,COUNTRY,NGA,AFR,Africa,1971,2945,2945.0
3341191,COUNTRY,MDG,AFR,Africa,1971,0,0.0
4254831,COUNTRY,VNM,WPR,Western Pacific,1971,1,1.0
5764329,COUNTRY,MLI,AFR,Africa,1971,1321,1321.0
9693876,COUNTRY,GBR,EUR,Europe,1971,0,0.0
