Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8155523,COUNTRY,IND,SEAR,South-East Asia,1971,10478,10478.0
8292086,COUNTRY,MRT,AFR,Africa,1971,53,53.0
8680200,COUNTRY,BGD,SEAR,South-East Asia,1971,386,386.0
8879911,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,0.0
20468,COUNTRY,SLE,AFR,Africa,1971,13,13.0
165864,COUNTRY,ISR,EUR,Europe,1971,0,0.0
392053,COUNTRY,SWE,EUR,Europe,1971,0,0.0
476344,COUNTRY,DZA,AFR,Africa,1971,110,110.0
555875,COUNTRY,DEU,EUR,Europe,1971,0,0.0
593674,COUNTRY,NGA,AFR,Africa,1971,2945,2945.0
1087343,COUNTRY,IDN,WPR,Western Pacific,1971,3607,3607.0
2310355,COUNTRY,MMR,SEAR,South-East Asia,1971,42,42.0
2839020,COUNTRY,PRT,EUR,Europe,1971,4,4.0
3384016,COUNTRY,MDG,AFR,Africa,1971,0,0.0
3521295,COUNTRY,TCD,AFR,Africa,1971,2411,2411.0
3661772,COUNTRY,SEN,AFR,Africa,1971,60,60.0
3692117,COUNTRY,NER,AFR,Africa,1971,2344,2344.0
3973023,COUNTRY,NPL,SEAR,South-East Asia,1971,0,0.0
4309382,COUNTRY,VNM,WPR,Western Pacific,1971,1,1.0
4484248,COUNTRY,LBR,AFR,Africa,1971,106,106.0
5151787,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,26,26.0
5259766,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,43,43.0
5368052,COUNTRY,ETH,AFR,Africa,1971,124,124.0
5651189,COUNTRY,CMR,AFR,Africa,1971,336,336.0
5838884,COUNTRY,MLI,AFR,Africa,1971,1321,1321.0
6265616,COUNTRY,FRA,EUR,Europe,1971,0,0.0
6458733,COUNTRY,BFA,AFR,Africa,1971,495,495.0
6843126,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,81,81.0
6856756,COUNTRY,MYS,WPR,Western Pacific,1971,1,1.0
6858621,COUNTRY,BEN,AFR,Africa,1971,274,274.0
6970236,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,8,8.0
7041267,COUNTRY,KEN,AFR,Africa,1971,38,38.0
7343331,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,10,10.0
9819612,COUNTRY,GBR,EUR,Europe,1971,0,0.0
10141773,COUNTRY,TGO,AFR,Africa,1971,26,26.0
2467046,COUNTRY,UGA,AFR,Africa,1971,30,30.0
3601534,COUNTRY,CIV,AFR,Africa,1971,9,9.0
3899701,COUNTRY,RUS,EUR,Europe,1971,0,0.0
4933073,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,0.0
7499998,COUNTRY,PHL,WPR,Western Pacific,1971,109,109.0
9688199,COUNTRY,GHA,AFR,Africa,1971,641,641.0
