Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
20295,COUNTRY,SLE,AFR,Africa,1971,13,13.0
164586,COUNTRY,ISR,EUR,Europe,1971,0,0.0
388709,COUNTRY,SWE,EUR,Europe,1971,0,0.0
551232,COUNTRY,DEU,EUR,Europe,1971,0,0.0
588712,COUNTRY,NGA,AFR,Africa,1971,2945,2945.0
1078309,COUNTRY,IDN,SEAR,South-East Asia,1971,3607,3607.0
2291029,COUNTRY,MMR,SEAR,South-East Asia,1971,42,42.0
2446649,COUNTRY,UGA,AFR,Africa,1971,30,30.0
2815418,COUNTRY,PRT,EUR,Europe,1971,4,4.0
3491991,COUNTRY,TCD,AFR,Africa,1971,2411,2411.0
3571642,COUNTRY,CIV,AFR,Africa,1971,9,9.0
3631308,COUNTRY,SEN,AFR,Africa,1971,60,60.0
3661396,COUNTRY,NER,AFR,Africa,1971,2344,2344.0
3867350,COUNTRY,RUS,EUR,Europe,1971,0,0.0
3939999,COUNTRY,NPL,SEAR,South-East Asia,1971,0,0.0
4273651,COUNTRY,VNM,WPR,Western Pacific,1971,1,1.0
4447066,COUNTRY,LBR,AFR,Africa,1971,106,106.0
4892129,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,0.0
5109141,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,26,26.0
5323251,COUNTRY,ETH,AFR,Africa,1971,124,124.0
5604067,COUNTRY,CMR,AFR,Africa,1971,336,336.0
5789849,COUNTRY,MLI,AFR,Africa,1971,1321,1321.0
6213097,COUNTRY,FRA,EUR,Europe,1971,0,0.0
6404462,COUNTRY,BFA,AFR,Africa,1971,495,495.0
6798896,COUNTRY,MYS,WPR,Western Pacific,1971,1,1.0
6800759,COUNTRY,BEN,AFR,Africa,1971,274,274.0
6911405,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,8,8.0
7281502,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,10,10.0
7436912,COUNTRY,PHL,WPR,Western Pacific,1971,109,109.0
8086861,COUNTRY,IND,SEAR,South-East Asia,1971,10478,10478.0
8222341,COUNTRY,MRT,AFR,Africa,1971,53,53.0
8607175,COUNTRY,BGD,SEAR,South-East Asia,1971,386,386.0
8805233,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,0.0
9607103,COUNTRY,GHA,AFR,Africa,1971,641,641.0
9737287,COUNTRY,GBR,EUR,Europe,1971,0,0.0
10056771,COUNTRY,TGO,AFR,Africa,1971,26,26.0
472379,COUNTRY,DZA,AFR,Africa,1971,110,110.0
3355910,COUNTRY,MDG,AFR,Africa,1971,0,0.0
5216005,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,43,43.0
6785387,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,81,81.0
6981858,COUNTRY,KEN,AFR,Africa,1971,38,38.0
