Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
19456,COUNTRY,SLE,AFR,Africa,1971,13,13.0
157923,COUNTRY,ISR,EUR,Europe,1971,0,0.0
372582,COUNTRY,SWE,EUR,Europe,1971,0,0.0
528568,COUNTRY,DEU,EUR,Europe,1971,0,0.0
564563,COUNTRY,NGA,AFR,Africa,1971,2945,2945.0
1034308,COUNTRY,IDN,SEAR,South-East Asia,1971,3607,3607.0
2197682,COUNTRY,MMR,SEAR,South-East Asia,1971,42,42.0
2700861,COUNTRY,PRT,EUR,Europe,1971,4,4.0
3219830,COUNTRY,MDG,AFR,Africa,1971,0,0.0
3350201,COUNTRY,TCD,AFR,Africa,1971,2411,2411.0
3426491,COUNTRY,CIV,AFR,Africa,1971,9,9.0
3483717,COUNTRY,SEN,AFR,Africa,1971,60,60.0
3512510,COUNTRY,NER,AFR,Africa,1971,2344,2344.0
3709723,COUNTRY,RUS,EUR,Europe,1971,0,0.0
3779427,COUNTRY,NPL,SEAR,South-East Asia,1971,0,0.0
4099649,COUNTRY,VNM,WPR,Western Pacific,1971,1,1.0
4266077,COUNTRY,LBR,AFR,Africa,1971,106,106.0
4692927,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,0.0
4901244,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,26,26.0
5003477,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,43,43.0
5106330,COUNTRY,ETH,AFR,Africa,1971,124,124.0
5375401,COUNTRY,CMR,AFR,Africa,1971,336,336.0
5553405,COUNTRY,MLI,AFR,Africa,1971,1321,1321.0
5959083,COUNTRY,FRA,EUR,Europe,1971,0,0.0
6142307,COUNTRY,BFA,AFR,Africa,1971,495,495.0
6520558,COUNTRY,MYS,WPR,Western Pacific,1971,1,1.0
6522337,COUNTRY,BEN,AFR,Africa,1971,274,274.0
6628692,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,8,8.0
6696332,COUNTRY,KEN,AFR,Africa,1971,38,38.0
7132649,COUNTRY,PHL,WPR,Western Pacific,1971,109,109.0
7756078,COUNTRY,IND,SEAR,South-East Asia,1971,10478,10478.0
7885999,COUNTRY,MRT,AFR,Africa,1971,53,53.0
8254627,COUNTRY,BGD,SEAR,South-East Asia,1971,386,386.0
8444709,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,0.0
9213912,COUNTRY,GHA,AFR,Africa,1971,641,641.0
9338475,COUNTRY,GBR,EUR,Europe,1971,0,0.0
9644864,COUNTRY,TGO,AFR,Africa,1971,26,26.0
452898,COUNTRY,DZA,AFR,Africa,1971,110,110.0
2346849,COUNTRY,UGA,AFR,Africa,1971,30,30.0
6507642,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,81,81.0
6983450,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,10,10.0
