Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9702414,COUNTRY,GHA,AFR,Africa,1971,641,641.0
20480,COUNTRY,SLE,AFR,Africa,1971,13,13.0
396524,COUNTRY,SWE,EUR,Europe,1971,0,0.0
480910,COUNTRY,DZA,AFR,Africa,1971,110,110.0
560511,COUNTRY,DEU,EUR,Europe,1971,0,0.0
598345,COUNTRY,NGA,AFR,Africa,1971,2945,2945.0
1092397,COUNTRY,IDN,WPR,Western Pacific,1971,3607,3607.0
2316655,COUNTRY,MMR,SEAR,South-East Asia,1971,42,42.0
2473511,COUNTRY,UGA,AFR,Africa,1971,30,30.0
3391423,COUNTRY,MDG,AFR,Africa,1971,0,0.0
3528875,COUNTRY,TCD,AFR,Africa,1971,2411,2411.0
3609161,COUNTRY,CIV,AFR,Africa,1971,9,9.0
3699841,COUNTRY,NER,AFR,Africa,1971,2344,2344.0
3907652,COUNTRY,RUS,EUR,Europe,1971,0,0.0
3981053,COUNTRY,NPL,SEAR,South-East Asia,1971,0,0.0
4317742,COUNTRY,VNM,WPR,Western Pacific,1971,1,1.0
4942082,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,0.0
5377503,COUNTRY,ETH,AFR,Africa,1971,124,124.0
5660924,COUNTRY,CMR,AFR,Africa,1971,336,336.0
6276095,COUNTRY,FRA,EUR,Europe,1971,0,0.0
6469408,COUNTRY,BFA,AFR,Africa,1971,495,495.0
6854210,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,81,81.0
6867855,COUNTRY,MYS,WPR,Western Pacific,1971,1,1.0
6869719,COUNTRY,BEN,AFR,Africa,1971,274,274.0
6981441,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,8,8.0
7355006,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,10,10.0
7511830,COUNTRY,PHL,WPR,Western Pacific,1971,109,109.0
8167972,COUNTRY,IND,SEAR,South-East Asia,1971,10478,10478.0
8304684,COUNTRY,MRT,AFR,Africa,1971,53,53.0
8693266,COUNTRY,BGD,SEAR,South-East Asia,1971,386,386.0
8893166,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,0.0
10156476,COUNTRY,TGO,AFR,Africa,1971,26,26.0
9833946,COUNTRY,GBR,EUR,Europe,1971,0,0.0
170072,COUNTRY,ISR,EUR,Europe,1971,0,0.0
2845902,COUNTRY,PRT,EUR,Europe,1971,4,4.0
3669476,COUNTRY,SEN,AFR,Africa,1971,60,60.0
4492773,COUNTRY,LBR,AFR,Africa,1971,106,106.0
5161015,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,26,26.0
5269115,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,43,43.0
5848853,COUNTRY,MLI,AFR,Africa,1971,1321,1321.0
7052540,COUNTRY,KEN,AFR,Africa,1971,38,38.0
