Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
19456,COUNTRY,SLE,AFR,Africa,1971,13,13.0
157920,COUNTRY,ISR,EUR,Europe,1971,0,0.0
372580,COUNTRY,SWE,EUR,Europe,1971,0,0.0
452895,COUNTRY,DZA,AFR,Africa,1971,110,110.0
528565,COUNTRY,DEU,EUR,Europe,1971,0,0.0
564561,COUNTRY,NGA,AFR,Africa,1971,2945,2945.0
1034306,COUNTRY,IDN,SEAR,South-East Asia,1971,3607,3607.0
2197687,COUNTRY,MMR,SEAR,South-East Asia,1971,42,42.0
2346853,COUNTRY,UGA,AFR,Africa,1971,30,30.0
3219834,COUNTRY,MDG,AFR,Africa,1971,0,0.0
3350205,COUNTRY,TCD,AFR,Africa,1971,2411,2411.0
3426495,COUNTRY,CIV,AFR,Africa,1971,9,9.0
3483722,COUNTRY,SEN,AFR,Africa,1971,60,60.0
3512515,COUNTRY,NER,AFR,Africa,1971,2344,2344.0
3709729,COUNTRY,RUS,EUR,Europe,1971,0,0.0
3779432,COUNTRY,NPL,SEAR,South-East Asia,1971,0,0.0
4099653,COUNTRY,VNM,WPR,Western Pacific,1971,1,1.0
4266079,COUNTRY,LBR,AFR,Africa,1971,106,106.0
4692933,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,0.0
4901247,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,26,26.0
5003477,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,43,43.0
5106331,COUNTRY,ETH,AFR,Africa,1971,124,124.0
5375401,COUNTRY,CMR,AFR,Africa,1971,336,336.0
5553404,COUNTRY,MLI,AFR,Africa,1971,1321,1321.0
5959087,COUNTRY,FRA,EUR,Europe,1971,0,0.0
6142311,COUNTRY,BFA,AFR,Africa,1971,495,495.0
6507644,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,81,81.0
6522340,COUNTRY,BEN,AFR,Africa,1971,274,274.0
6628698,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,8,8.0
6696337,COUNTRY,KEN,AFR,Africa,1971,38,38.0
7132656,COUNTRY,PHL,WPR,Western Pacific,1971,109,109.0
7756087,COUNTRY,IND,SEAR,South-East Asia,1971,10478,10478.0
7886009,COUNTRY,MRT,AFR,Africa,1971,53,53.0
8254636,COUNTRY,BGD,SEAR,South-East Asia,1971,386,386.0
8444718,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,0.0
9213915,COUNTRY,GHA,AFR,Africa,1971,641,641.0
9338480,COUNTRY,GBR,EUR,Europe,1971,0,0.0
9644868,COUNTRY,TGO,AFR,Africa,1971,26,26.0
2700866,COUNTRY,PRT,EUR,Europe,1971,4,4.0
6520561,COUNTRY,MYS,WPR,Western Pacific,1971,1,1.0
6983455,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,10,10.0
