Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5323645,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,26,26.0
5425577,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,43,43.0
5527797,COUNTRY,ETH,AFR,Africa,1971,124,124.0
5795030,COUNTRY,CMR,AFR,Africa,1971,336,336.0
5972121,COUNTRY,MLI,AFR,Africa,1971,1321,1321.0
6374670,COUNTRY,FRA,EUR,Europe,1971,0,0.0
6556872,COUNTRY,BFA,AFR,Africa,1971,495,495.0
6919562,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,81,81.0
6932428,COUNTRY,MYS,WPR,Western Pacific,1971,1,1.0
6934199,COUNTRY,BEN,AFR,Africa,1971,274,274.0
7039414,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,8,8.0
7106413,COUNTRY,KEN,AFR,Africa,1971,38,38.0
7391613,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,10,10.0
7539606,COUNTRY,PHL,WPR,Western Pacific,1971,109,109.0
8158493,COUNTRY,IND,SEAR,South-East Asia,1971,10478,10478.0
8287322,COUNTRY,MRT,AFR,Africa,1971,53,53.0
8653639,COUNTRY,BGD,SEAR,South-East Asia,1971,386,386.0
8842121,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,0.0
9605593,COUNTRY,GHA,AFR,Africa,1971,641,641.0
9729591,COUNTRY,GBR,EUR,Europe,1971,0,0.0
10033697,COUNTRY,TGO,AFR,Africa,1971,26,26.0
3784881,COUNTRY,TCD,AFR,Africa,1971,2411,2411.0
3860470,COUNTRY,CIV,AFR,Africa,1971,9,9.0
3917355,COUNTRY,SEN,AFR,Africa,1971,60,60.0
4141913,COUNTRY,RUS,EUR,Europe,1971,0,0.0
4211173,COUNTRY,NPL,SEAR,South-East Asia,1971,0,0.0
4528592,COUNTRY,VNM,WPR,Western Pacific,1971,1,1.0
4693663,COUNTRY,LBR,AFR,Africa,1971,106,106.0
19292,COUNTRY,SLE,AFR,Africa,1971,13,13.0
831074,COUNTRY,SWE,EUR,Europe,1971,0,0.0
910575,COUNTRY,DZA,AFR,Africa,1971,110,110.0
985562,COUNTRY,DEU,EUR,Europe,1971,0,0.0
1021243,COUNTRY,NGA,AFR,Africa,1971,2945,2945.0
1486957,COUNTRY,IDN,WPR,Western Pacific,1971,3607,3607.0
2789507,COUNTRY,UGA,AFR,Africa,1971,30,30.0
3140636,COUNTRY,PRT,EUR,Europe,1971,4,4.0
3655208,COUNTRY,MDG,AFR,Africa,1971,0,0.0
5117209,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,0.0
3946009,COUNTRY,NER,AFR,Africa,1971,2344,2344.0
617615,COUNTRY,ISR,EUR,Europe,1971,0,0.0
2641574,COUNTRY,MMR,SEAR,South-East Asia,1971,42,42.0
