Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
164955,COUNTRY,ISR,EUR,Europe,1971,0,0.0
389692,COUNTRY,SWE,EUR,Europe,1971,0,0.0
473547,COUNTRY,DZA,AFR,Africa,1971,110,110.0
590164,COUNTRY,NGA,AFR,Africa,1971,2945,2945.0
1080936,COUNTRY,IDN,WPR,Western Pacific,1971,3607,3607.0
2296511,COUNTRY,MMR,SEAR,South-East Asia,1971,42,42.0
2452420,COUNTRY,UGA,AFR,Africa,1971,30,30.0
2821956,COUNTRY,PRT,EUR,Europe,1971,4,4.0
3363754,COUNTRY,MDG,AFR,Africa,1971,0,0.0
3579986,COUNTRY,CIV,AFR,Africa,1971,9,9.0
3669950,COUNTRY,NER,AFR,Africa,1971,2344,2344.0
3876421,COUNTRY,RUS,EUR,Europe,1971,0,0.0
3949252,COUNTRY,NPL,SEAR,South-East Asia,1971,0,0.0
4283842,COUNTRY,VNM,WPR,Western Pacific,1971,1,1.0
4903785,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,0.0
5121302,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,26,26.0
5228515,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,43,43.0
5336022,COUNTRY,ETH,AFR,Africa,1971,124,124.0
5803833,COUNTRY,MLI,AFR,Africa,1971,1321,1321.0
6228058,COUNTRY,FRA,EUR,Europe,1971,0,0.0
6419845,COUNTRY,BFA,AFR,Africa,1971,495,495.0
6801694,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,81,81.0
6815242,COUNTRY,MYS,WPR,Western Pacific,1971,1,1.0
6817102,COUNTRY,BEN,AFR,Africa,1971,274,274.0
6927976,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,8,8.0
6998602,COUNTRY,KEN,AFR,Africa,1971,38,38.0
7298938,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,10,10.0
7454677,COUNTRY,PHL,WPR,Western Pacific,1971,109,109.0
8106136,COUNTRY,IND,SEAR,South-East Asia,1971,10478,10478.0
8826361,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,0.0
9630147,COUNTRY,GHA,AFR,Africa,1971,641,641.0
9760665,COUNTRY,GBR,EUR,Europe,1971,0,0.0
10080886,COUNTRY,TGO,AFR,Africa,1971,26,26.0
20360,COUNTRY,SLE,AFR,Africa,1971,13,13.0
552592,COUNTRY,DEU,EUR,Europe,1971,0,0.0
3500201,COUNTRY,TCD,AFR,Africa,1971,2411,2411.0
3639789,COUNTRY,SEN,AFR,Africa,1971,60,60.0
4457657,COUNTRY,LBR,AFR,Africa,1971,106,106.0
5617515,COUNTRY,CMR,AFR,Africa,1971,336,336.0
8241969,COUNTRY,MRT,AFR,Africa,1971,53,53.0
8627779,COUNTRY,BGD,SEAR,South-East Asia,1971,386,386.0
