Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5241954,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,43,43.0
5349813,COUNTRY,ETH,AFR,Africa,1971,124,124.0
5631972,COUNTRY,CMR,AFR,Africa,1971,336,336.0
5818900,COUNTRY,MLI,AFR,Africa,1971,1321,1321.0
20381,COUNTRY,SLE,AFR,Africa,1971,13,13.0
390654,COUNTRY,SWE,EUR,Europe,1971,0,0.0
474700,COUNTRY,DZA,AFR,Africa,1971,110,110.0
553968,COUNTRY,DEU,EUR,Europe,1971,0,0.0
591644,COUNTRY,NGA,AFR,Africa,1971,2945,2945.0
2302427,COUNTRY,MMR,SEAR,South-East Asia,1971,42,42.0
2458656,COUNTRY,UGA,AFR,Africa,1971,30,30.0
3372356,COUNTRY,MDG,AFR,Africa,1971,0,0.0
3509153,COUNTRY,TCD,AFR,Africa,1971,2411,2411.0
3589122,COUNTRY,CIV,AFR,Africa,1971,9,9.0
3649163,COUNTRY,SEN,AFR,Africa,1971,60,60.0
3679436,COUNTRY,NER,AFR,Africa,1971,2344,2344.0
3886341,COUNTRY,RUS,EUR,Europe,1971,0,0.0
3959430,COUNTRY,NPL,SEAR,South-East Asia,1971,0,0.0
4294729,COUNTRY,VNM,WPR,Western Pacific,1971,1,1.0
4469033,COUNTRY,LBR,AFR,Africa,1971,106,106.0
5134474,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,26,26.0
6244117,COUNTRY,FRA,EUR,Europe,1971,0,0.0
6436491,COUNTRY,BFA,AFR,Africa,1971,495,495.0
6819579,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,81,81.0
6833155,COUNTRY,MYS,WPR,Western Pacific,1971,1,1.0
6835010,COUNTRY,BEN,AFR,Africa,1971,274,274.0
6946230,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,8,8.0
7017014,COUNTRY,KEN,AFR,Africa,1971,38,38.0
7318046,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,10,10.0
7474170,COUNTRY,PHL,WPR,Western Pacific,1971,109,109.0
8263523,COUNTRY,MRT,AFR,Africa,1971,53,53.0
8650453,COUNTRY,BGD,SEAR,South-East Asia,1971,386,386.0
9655053,COUNTRY,GHA,AFR,Africa,1971,641,641.0
9785911,COUNTRY,GBR,EUR,Europe,1971,0,0.0
10106993,COUNTRY,TGO,AFR,Africa,1971,26,26.0
165275,COUNTRY,ISR,EUR,Europe,1971,0,0.0
1083734,COUNTRY,IDN,WPR,Western Pacific,1971,3607,3607.0
2829226,COUNTRY,PRT,EUR,Europe,1971,4,4.0
4916397,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,0.0
8127425,COUNTRY,IND,SEAR,South-East Asia,1971,10478,10478.0
8849509,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,0.0
