Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
20205,COUNTRY,SLE,AFR,Africa,1971,13,13.0
163628,COUNTRY,ISR,EUR,Europe,1971,0,0.0
386350,COUNTRY,SWE,EUR,Europe,1971,0,0.0
469459,COUNTRY,DZA,AFR,Africa,1971,110,110.0
547860,COUNTRY,DEU,EUR,Europe,1971,0,0.0
1071701,COUNTRY,IDN,SEAR,South-East Asia,1971,3607,3607.0
2277029,COUNTRY,MMR,SEAR,South-East Asia,1971,42,42.0
2431672,COUNTRY,UGA,AFR,Africa,1971,30,30.0
2798202,COUNTRY,PRT,EUR,Europe,1971,4,4.0
3335366,COUNTRY,MDG,AFR,Africa,1971,0,0.0
3470657,COUNTRY,TCD,AFR,Africa,1971,2411,2411.0
3549786,COUNTRY,CIV,AFR,Africa,1971,9,9.0
3609106,COUNTRY,SEN,AFR,Africa,1971,60,60.0
3639035,COUNTRY,NER,AFR,Africa,1971,2344,2344.0
3843684,COUNTRY,RUS,EUR,Europe,1971,0,0.0
3915884,COUNTRY,NPL,SEAR,South-East Asia,1971,0,0.0
4247505,COUNTRY,VNM,WPR,Western Pacific,1971,1,1.0
4419951,COUNTRY,LBR,AFR,Africa,1971,106,106.0
5184163,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,43,43.0
5290770,COUNTRY,ETH,AFR,Africa,1971,124,124.0
5569797,COUNTRY,CMR,AFR,Africa,1971,336,336.0
5754371,COUNTRY,MLI,AFR,Africa,1971,1321,1321.0
6175008,COUNTRY,FRA,EUR,Europe,1971,0,0.0
6365183,COUNTRY,BFA,AFR,Africa,1971,495,495.0
6743893,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,81,81.0
6757298,COUNTRY,MYS,WPR,Western Pacific,1971,1,1.0
6759137,COUNTRY,BEN,AFR,Africa,1971,274,274.0
6869154,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,8,8.0
6939209,COUNTRY,KEN,AFR,Africa,1971,38,38.0
7236901,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,10,10.0
8037121,COUNTRY,IND,SEAR,South-East Asia,1971,10478,10478.0
8171788,COUNTRY,MRT,AFR,Africa,1971,53,53.0
9547680,COUNTRY,GHA,AFR,Africa,1971,641,641.0
9677000,COUNTRY,GBR,EUR,Europe,1971,0,0.0
9994489,COUNTRY,TGO,AFR,Africa,1971,26,26.0
585134,COUNTRY,NGA,AFR,Africa,1971,2945,2945.0
4862234,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,0.0
5077918,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,26,26.0
7391334,COUNTRY,PHL,WPR,Western Pacific,1971,109,109.0
8554205,COUNTRY,BGD,SEAR,South-East Asia,1971,386,386.0
8751009,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,0.0
