Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
372715,COUNTRY,SWE,EUR,Europe,1971,0,0.0
453073,COUNTRY,DZA,AFR,Africa,1971,110,110.0
528790,COUNTRY,DEU,EUR,Europe,1971,0,0.0
564780,COUNTRY,NGA,AFR,Africa,1971,2945,2945.0
1034602,COUNTRY,IDN,SEAR,South-East Asia,1971,3607,3607.0
2198342,COUNTRY,MMR,SEAR,South-East Asia,1971,42,42.0
2347550,COUNTRY,UGA,AFR,Africa,1971,30,30.0
2701733,COUNTRY,PRT,EUR,Europe,1971,4,4.0
3220737,COUNTRY,MDG,AFR,Africa,1971,0,0.0
3351128,COUNTRY,TCD,AFR,Africa,1971,2411,2411.0
3427401,COUNTRY,CIV,AFR,Africa,1971,9,9.0
3484672,COUNTRY,SEN,AFR,Africa,1971,60,60.0
3513489,COUNTRY,NER,AFR,Africa,1971,2344,2344.0
3710752,COUNTRY,RUS,EUR,Europe,1971,0,0.0
3780521,COUNTRY,NPL,SEAR,South-East Asia,1971,0,0.0
4100829,COUNTRY,VNM,WPR,Western Pacific,1971,1,1.0
4267349,COUNTRY,LBR,AFR,Africa,1971,106,106.0
4694315,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,0.0
4902761,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,26,26.0
5005052,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,43,43.0
5107971,COUNTRY,ETH,AFR,Africa,1971,124,124.0
5555120,COUNTRY,MLI,AFR,Africa,1971,1321,1321.0
5960909,COUNTRY,FRA,EUR,Europe,1971,0,0.0
6144189,COUNTRY,BFA,AFR,Africa,1971,495,495.0
6524243,COUNTRY,BEN,AFR,Africa,1971,274,274.0
6630592,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,8,8.0
6698246,COUNTRY,KEN,AFR,Africa,1971,38,38.0
7134673,COUNTRY,PHL,WPR,Western Pacific,1971,109,109.0
7758365,COUNTRY,IND,SEAR,South-East Asia,1971,10478,10478.0
7888336,COUNTRY,MRT,AFR,Africa,1971,53,53.0
8257079,COUNTRY,BGD,SEAR,South-East Asia,1971,386,386.0
8447121,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,0.0
9216536,COUNTRY,GHA,AFR,Africa,1971,641,641.0
9341179,COUNTRY,GBR,EUR,Europe,1971,0,0.0
9647604,COUNTRY,TGO,AFR,Africa,1971,26,26.0
19466,COUNTRY,SLE,AFR,Africa,1971,13,13.0
158029,COUNTRY,ISR,EUR,Europe,1971,0,0.0
5377059,COUNTRY,CMR,AFR,Africa,1971,336,336.0
6509545,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,81,81.0
6522467,COUNTRY,MYS,WPR,Western Pacific,1971,1,1.0
6985420,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,10,10.0
