Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2461887,COUNTRY,MMR,SEAR,South-East Asia,1971,42,42.0
2618265,COUNTRY,UGA,AFR,Africa,1971,30,30.0
2989625,COUNTRY,PRT,EUR,Europe,1971,4,4.0
20413,COUNTRY,SLE,AFR,Africa,1971,13,13.0
546829,COUNTRY,SWE,EUR,Europe,1971,0,0.0
631010,COUNTRY,DZA,AFR,Africa,1971,110,110.0
710401,COUNTRY,DEU,EUR,Europe,1971,0,0.0
748136,COUNTRY,NGA,AFR,Africa,1971,2945,2945.0
3533641,COUNTRY,MDG,AFR,Africa,1971,0,0.0
3670738,COUNTRY,TCD,AFR,Africa,1971,2411,2411.0
3750798,COUNTRY,CIV,AFR,Africa,1971,9,9.0
3810954,COUNTRY,SEN,AFR,Africa,1971,60,60.0
3841249,COUNTRY,NER,AFR,Africa,1971,2344,2344.0
4048507,COUNTRY,RUS,EUR,Europe,1971,0,0.0
4121714,COUNTRY,NPL,SEAR,South-East Asia,1971,0,0.0
4457534,COUNTRY,VNM,WPR,Western Pacific,1971,1,1.0
5080172,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,0.0
5298516,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,26,26.0
5406279,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,43,43.0
5514374,COUNTRY,ETH,AFR,Africa,1971,124,124.0
5797009,COUNTRY,CMR,AFR,Africa,1971,336,336.0
5984443,COUNTRY,MLI,AFR,Africa,1971,1321,1321.0
6410554,COUNTRY,FRA,EUR,Europe,1971,0,0.0
6987185,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,81,81.0
7000789,COUNTRY,MYS,WPR,Western Pacific,1971,1,1.0
7002648,COUNTRY,BEN,AFR,Africa,1971,274,274.0
7114056,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,8,8.0
7184953,COUNTRY,KEN,AFR,Africa,1971,38,38.0
7486603,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,10,10.0
7642988,COUNTRY,PHL,WPR,Western Pacific,1971,109,109.0
8297401,COUNTRY,IND,SEAR,South-East Asia,1971,10478,10478.0
8433731,COUNTRY,MRT,AFR,Africa,1971,53,53.0
8821228,COUNTRY,BGD,SEAR,South-East Asia,1971,386,386.0
9958847,COUNTRY,GBR,EUR,Europe,1971,0,0.0
10280467,COUNTRY,TGO,AFR,Africa,1971,26,26.0
320972,COUNTRY,ISR,EUR,Europe,1971,0,0.0
1240889,COUNTRY,IDN,WPR,Western Pacific,1971,3607,3607.0
4632047,COUNTRY,LBR,AFR,Africa,1971,106,106.0
6603366,COUNTRY,BFA,AFR,Africa,1971,495,495.0
9020604,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,0.0
9827646,COUNTRY,GHA,AFR,Africa,1971,641,641.0
