Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
49828,COUNTRY,TZA,AFR,Africa,2000,156,156.0
101511,COUNTRY,BEN,AFR,Africa,2000,11,11.0
749047,COUNTRY,TGO,AFR,Africa,2000,23,23.0
814338,COUNTRY,FRA,EUR,Europe,2000,0,0.0
910105,COUNTRY,FSM,WPR,Western Pacific,2000,20,20.0
939072,COUNTRY,HND,AMR,Americas,2000,0,0.0
996663,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,563,563.0
1006022,COUNTRY,ZMB,AFR,Africa,2000,303,303.0
1352516,COUNTRY,MLI,AFR,Africa,2000,51,51.0
1658756,COUNTRY,MWI,AFR,Africa,2000,56,56.0
2181965,COUNTRY,MYS,WPR,Western Pacific,2000,1,1.0
2346959,COUNTRY,SWZ,AFR,Africa,2000,16,16.0
2378500,COUNTRY,COD,AFR,Africa,2000,941,941.0
2403217,COUNTRY,USA,AMR,Americas,2000,0,0.0
2523052,COUNTRY,NER,AFR,Africa,2000,38,38.0
2855581,COUNTRY,VEN,AMR,Americas,2000,0,0.0
2894765,COUNTRY,UGA,AFR,Africa,2000,172,172.0
2941995,COUNTRY,CHN,WPR,Western Pacific,2000,3,3.0
3556226,COUNTRY,SLV,AMR,Americas,2000,2,2.0
3636461,COUNTRY,KEN,AFR,Africa,2000,78,78.0
3720757,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,4,4.0
4251562,COUNTRY,CAN,AMR,Americas,2000,0,0.0
4542411,COUNTRY,ZAF,AFR,Africa,2000,68,68.0
4877814,COUNTRY,COG,AFR,Africa,2000,2,2.0
5386120,COUNTRY,GHA,AFR,Africa,2000,74,74.0
5478870,COUNTRY,PHL,WPR,Western Pacific,2000,6,6.0
5659121,COUNTRY,BRA,AMR,Americas,2000,17,17.0
6048153,COUNTRY,COM,AFR,Africa,2000,91,91.0
6166596,COUNTRY,SGP,WPR,Western Pacific,2000,0,0.0
6253055,COUNTRY,LKA,SEAR,South-East Asia,2000,0,0.0
6284860,COUNTRY,IND,SEAR,South-East Asia,2000,20,20.0
6385804,COUNTRY,MEX,AMR,Americas,2000,0,0.0
6971091,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,3,3.0
7520409,COUNTRY,ZWE,AFR,Africa,2000,223,223.0
7635688,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,198,198.0
7796667,COUNTRY,BDI,AFR,Africa,2000,16,16.0
7846261,COUNTRY,MDG,AFR,Africa,2000,1672,1672.0
7944840,COUNTRY,JPN,WPR,Western Pacific,2000,0,0.0
8216561,COUNTRY,GIN,AFR,Africa,2000,32,32.0
8333316,COUNTRY,NIC,AMR,Americas,2000,0,0.0
8359290,COUNTRY,RWA,AFR,Africa,2000,8,8.0
8414341,COUNTRY,PER,AMR,Americas,2000,6,6.0
8514568,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,32,32.0
8785009,COUNTRY,MOZ,AFR,Africa,2000,238,238.0
9393992,COUNTRY,NGA,AFR,Africa,2000,43,43.0
10040837,COUNTRY,MHL,WPR,Western Pacific,2000,6,6.0
2191795,COUNTRY,ECU,AMR,Americas,2000,1,1.0
4483952,COUNTRY,BFA,AFR,Africa,2000,14,14.0
4515588,COUNTRY,LBR,AFR,Africa,2000,10,10.0
5401986,COUNTRY,CMR,AFR,Africa,2000,29,29.0
6084974,COUNTRY,GTM,AMR,Americas,2000,6,6.0
10177516,COUNTRY,BGD,SEAR,South-East Asia,2000,16,16.0
