Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
49988,COUNTRY,TZA,AFR,Africa,2000,156,156.0
101715,COUNTRY,BEN,AFR,Africa,2000,11,11.0
750991,COUNTRY,TGO,AFR,Africa,2000,23,23.0
816461,COUNTRY,FRA,EUR,Europe,2000,0,0.0
912521,COUNTRY,FSM,WPR,Western Pacific,2000,20,20.0
941533,COUNTRY,HND,AMR,Americas,2000,0,0.0
999290,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,563,563.0
1008666,COUNTRY,ZMB,AFR,Africa,2000,303,303.0
1356089,COUNTRY,MLI,AFR,Africa,2000,51,51.0
1663123,COUNTRY,MWI,AFR,Africa,2000,56,56.0
2187658,COUNTRY,MYS,WPR,Western Pacific,2000,1,1.0
2197503,COUNTRY,ECU,AMR,Americas,2000,1,1.0
2409416,COUNTRY,USA,AMR,Americas,2000,0,0.0
2529562,COUNTRY,NER,AFR,Africa,2000,38,38.0
2862864,COUNTRY,VEN,AMR,Americas,2000,0,0.0
2902173,COUNTRY,UGA,AFR,Africa,2000,172,172.0
3565346,COUNTRY,SLV,AMR,Americas,2000,2,2.0
3645766,COUNTRY,KEN,AFR,Africa,2000,78,78.0
3730282,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,4,4.0
4262643,COUNTRY,CAN,AMR,Americas,2000,0,0.0
4554234,COUNTRY,ZAF,AFR,Africa,2000,68,68.0
4890491,COUNTRY,COG,AFR,Africa,2000,2,2.0
5400201,COUNTRY,GHA,AFR,Africa,2000,74,74.0
5416151,COUNTRY,CMR,AFR,Africa,2000,29,29.0
5493220,COUNTRY,PHL,WPR,Western Pacific,2000,6,6.0
5673948,COUNTRY,BRA,AMR,Americas,2000,17,17.0
6064023,COUNTRY,COM,AFR,Africa,2000,91,91.0
6100926,COUNTRY,GTM,AMR,Americas,2000,6,6.0
6182800,COUNTRY,SGP,WPR,Western Pacific,2000,0,0.0
6269437,COUNTRY,LKA,SEAR,South-East Asia,2000,0,0.0
6301337,COUNTRY,IND,SEAR,South-East Asia,2000,20,20.0
6402566,COUNTRY,MEX,AMR,Americas,2000,0,0.0
6989325,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,3,3.0
7539989,COUNTRY,ZWE,AFR,Africa,2000,223,223.0
7655589,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,198,198.0
7816963,COUNTRY,BDI,AFR,Africa,2000,16,16.0
7866714,COUNTRY,MDG,AFR,Africa,2000,1672,1672.0
7965520,COUNTRY,JPN,WPR,Western Pacific,2000,0,0.0
8237960,COUNTRY,GIN,AFR,Africa,2000,32,32.0
8355038,COUNTRY,NIC,AMR,Americas,2000,0,0.0
8436277,COUNTRY,PER,AMR,Americas,2000,6,6.0
8536732,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,32,32.0
8808004,COUNTRY,MOZ,AFR,Africa,2000,238,238.0
9418504,COUNTRY,NGA,AFR,Africa,2000,43,43.0
10067103,COUNTRY,MHL,WPR,Western Pacific,2000,6,6.0
10204145,COUNTRY,BGD,SEAR,South-East Asia,2000,16,16.0
2353067,COUNTRY,SWZ,AFR,Africa,2000,16,16.0
2384637,COUNTRY,COD,AFR,Africa,2000,941,941.0
2949531,COUNTRY,CHN,WPR,Western Pacific,2000,3,3.0
4495595,COUNTRY,BFA,AFR,Africa,2000,14,14.0
4527348,COUNTRY,LBR,AFR,Africa,2000,10,10.0
8381071,COUNTRY,RWA,AFR,Africa,2000,8,8.0
