Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2352388,COUNTRY,MYS,WPR,Western Pacific,2000,1,1.0
2518683,COUNTRY,SWZ,AFR,Africa,2000,16,16.0
2575193,COUNTRY,USA,AMR,Americas,2000,0,0.0
2695781,COUNTRY,NER,AFR,Africa,2000,38,38.0
3030766,COUNTRY,VEN,AMR,Americas,2000,0,0.0
3070207,COUNTRY,UGA,AFR,Africa,2000,172,172.0
3117834,COUNTRY,CHN,WPR,Western Pacific,2000,3,3.0
50192,COUNTRY,TZA,AFR,Africa,2000,156,156.0
909685,COUNTRY,TGO,AFR,Africa,2000,23,23.0
975340,COUNTRY,FRA,EUR,Europe,2000,0,0.0
1071825,COUNTRY,FSM,WPR,Western Pacific,2000,20,20.0
1100965,COUNTRY,HND,AMR,Americas,2000,0,0.0
1168349,COUNTRY,ZMB,AFR,Africa,2000,303,303.0
1517182,COUNTRY,MLI,AFR,Africa,2000,51,51.0
1825383,COUNTRY,MWI,AFR,Africa,2000,56,56.0
3736088,COUNTRY,SLV,AMR,Americas,2000,2,2.0
3816976,COUNTRY,KEN,AFR,Africa,2000,78,78.0
3901891,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,4,4.0
4436258,COUNTRY,CAN,AMR,Americas,2000,0,0.0
4702058,COUNTRY,LBR,AFR,Africa,2000,10,10.0
4729054,COUNTRY,ZAF,AFR,Africa,2000,68,68.0
5066808,COUNTRY,COG,AFR,Africa,2000,2,2.0
5578878,COUNTRY,GHA,AFR,Africa,2000,74,74.0
5672349,COUNTRY,PHL,WPR,Western Pacific,2000,6,6.0
5853877,COUNTRY,BRA,AMR,Americas,2000,17,17.0
6245786,COUNTRY,COM,AFR,Africa,2000,91,91.0
6282853,COUNTRY,GTM,AMR,Americas,2000,6,6.0
6365090,COUNTRY,SGP,WPR,Western Pacific,2000,0,0.0
6452186,COUNTRY,LKA,SEAR,South-East Asia,2000,0,0.0
6484239,COUNTRY,IND,SEAR,South-East Asia,2000,20,20.0
6586011,COUNTRY,MEX,AMR,Americas,2000,0,0.0
7175618,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,3,3.0
7728744,COUNTRY,ZWE,AFR,Africa,2000,223,223.0
7844932,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,198,198.0
8006982,COUNTRY,BDI,AFR,Africa,2000,16,16.0
8156137,COUNTRY,JPN,WPR,Western Pacific,2000,0,0.0
8429724,COUNTRY,GIN,AFR,Africa,2000,32,32.0
8547206,COUNTRY,NIC,AMR,Americas,2000,0,0.0
8573376,COUNTRY,RWA,AFR,Africa,2000,8,8.0
8628908,COUNTRY,PER,AMR,Americas,2000,6,6.0
9615246,COUNTRY,NGA,AFR,Africa,2000,43,43.0
10266585,COUNTRY,MHL,WPR,Western Pacific,2000,6,6.0
2362280,COUNTRY,ECU,AMR,Americas,2000,1,1.0
2550344,COUNTRY,COD,AFR,Africa,2000,941,941.0
257519,COUNTRY,BEN,AFR,Africa,2000,11,11.0
1158957,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,563,563.0
4670190,COUNTRY,BFA,AFR,Africa,2000,14,14.0
5594912,COUNTRY,CMR,AFR,Africa,2000,29,29.0
8056930,COUNTRY,MDG,AFR,Africa,2000,1672,1672.0
8729766,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,32,32.0
9002191,COUNTRY,MOZ,AFR,Africa,2000,238,238.0
10404308,COUNTRY,BGD,SEAR,South-East Asia,2000,16,16.0
