Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
47800,COUNTRY,TZA,AFR,Africa,2000,156,156.0
97595,COUNTRY,BEN,AFR,Africa,2000,11,11.0
781170,COUNTRY,FRA,EUR,Europe,2000,0,0.0
873180,COUNTRY,FSM,WPR,Western Pacific,2000,20,20.0
900986,COUNTRY,HND,AMR,Americas,2000,0,0.0
956178,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,563,563.0
965123,COUNTRY,ZMB,AFR,Africa,2000,303,303.0
1297757,COUNTRY,MLI,AFR,Africa,2000,51,51.0
1591326,COUNTRY,MWI,AFR,Africa,2000,56,56.0
2093325,COUNTRY,MYS,WPR,Western Pacific,2000,1,1.0
2251620,COUNTRY,SWZ,AFR,Africa,2000,16,16.0
2281923,COUNTRY,COD,AFR,Africa,2000,941,941.0
2305652,COUNTRY,USA,AMR,Americas,2000,0,0.0
2739999,COUNTRY,VEN,AMR,Americas,2000,0,0.0
2777598,COUNTRY,UGA,AFR,Africa,2000,172,172.0
2822744,COUNTRY,CHN,WPR,Western Pacific,2000,3,3.0
3412267,COUNTRY,SLV,AMR,Americas,2000,2,2.0
3489186,COUNTRY,KEN,AFR,Africa,2000,78,78.0
3569837,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,4,4.0
4079059,COUNTRY,CAN,AMR,Americas,2000,0,0.0
4302144,COUNTRY,BFA,AFR,Africa,2000,14,14.0
4332531,COUNTRY,LBR,AFR,Africa,2000,10,10.0
4358307,COUNTRY,ZAF,AFR,Africa,2000,68,68.0
4679926,COUNTRY,COG,AFR,Africa,2000,2,2.0
5167345,COUNTRY,GHA,AFR,Africa,2000,74,74.0
5182589,COUNTRY,CMR,AFR,Africa,2000,29,29.0
5428991,COUNTRY,BRA,AMR,Americas,2000,17,17.0
5801855,COUNTRY,COM,AFR,Africa,2000,91,91.0
5837188,COUNTRY,GTM,AMR,Americas,2000,6,6.0
5915389,COUNTRY,SGP,WPR,Western Pacific,2000,0,0.0
5998241,COUNTRY,LKA,SEAR,South-East Asia,2000,0,0.0
6028780,COUNTRY,IND,SEAR,South-East Asia,2000,20,20.0
6687065,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,3,3.0
7213985,COUNTRY,ZWE,AFR,Africa,2000,223,223.0
7324447,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,198,198.0
7478885,COUNTRY,BDI,AFR,Africa,2000,16,16.0
7526459,COUNTRY,MDG,AFR,Africa,2000,1672,1672.0
7881752,COUNTRY,GIN,AFR,Africa,2000,32,32.0
7993546,COUNTRY,NIC,AMR,Americas,2000,0,0.0
8167344,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,32,32.0
8426563,COUNTRY,MOZ,AFR,Africa,2000,238,238.0
9010651,COUNTRY,NGA,AFR,Africa,2000,43,43.0
9631099,COUNTRY,MHL,WPR,Western Pacific,2000,6,6.0
9762213,COUNTRY,BGD,SEAR,South-East Asia,2000,16,16.0
718473,COUNTRY,TGO,AFR,Africa,2000,23,23.0
2102724,COUNTRY,ECU,AMR,Americas,2000,1,1.0
2420540,COUNTRY,NER,AFR,Africa,2000,38,38.0
5256210,COUNTRY,PHL,WPR,Western Pacific,2000,6,6.0
6125436,COUNTRY,MEX,AMR,Americas,2000,0,0.0
7620980,COUNTRY,JPN,WPR,Western Pacific,2000,0,0.0
8018513,COUNTRY,RWA,AFR,Africa,2000,8,8.0
8071276,COUNTRY,PER,AMR,Americas,2000,6,6.0
