Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7596039,COUNTRY,ZWE,AFR,Africa,2000,223,223.0
7712552,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,198,198.0
7925157,COUNTRY,MDG,AFR,Africa,2000,1672,1672.0
8299093,COUNTRY,GIN,AFR,Africa,2000,32,32.0
50348,COUNTRY,TZA,AFR,Africa,2000,156,156.0
102427,COUNTRY,BEN,AFR,Africa,2000,11,11.0
756438,COUNTRY,TGO,AFR,Africa,2000,23,23.0
919061,COUNTRY,FSM,WPR,Western Pacific,2000,20,20.0
948271,COUNTRY,HND,AMR,Americas,2000,0,0.0
1015875,COUNTRY,ZMB,AFR,Africa,2000,303,303.0
1365716,COUNTRY,MLI,AFR,Africa,2000,51,51.0
1674852,COUNTRY,MWI,AFR,Africa,2000,56,56.0
2203449,COUNTRY,MYS,WPR,Western Pacific,2000,1,1.0
2213369,COUNTRY,ECU,AMR,Americas,2000,1,1.0
2370244,COUNTRY,SWZ,AFR,Africa,2000,16,16.0
2402024,COUNTRY,COD,AFR,Africa,2000,941,941.0
2426950,COUNTRY,USA,AMR,Americas,2000,0,0.0
2547944,COUNTRY,NER,AFR,Africa,2000,38,38.0
2883973,COUNTRY,VEN,AMR,Americas,2000,0,0.0
2971309,COUNTRY,CHN,WPR,Western Pacific,2000,3,3.0
3591429,COUNTRY,SLV,AMR,Americas,2000,2,2.0
3672557,COUNTRY,KEN,AFR,Africa,2000,78,78.0
4293656,COUNTRY,CAN,AMR,Americas,2000,0,0.0
4587358,COUNTRY,ZAF,AFR,Africa,2000,68,68.0
4926117,COUNTRY,COG,AFR,Africa,2000,2,2.0
5439776,COUNTRY,GHA,AFR,Africa,2000,74,74.0
5455856,COUNTRY,CMR,AFR,Africa,2000,29,29.0
5715598,COUNTRY,BRA,AMR,Americas,2000,17,17.0
6108685,COUNTRY,COM,AFR,Africa,2000,91,91.0
6145857,COUNTRY,GTM,AMR,Americas,2000,6,6.0
6228312,COUNTRY,SGP,WPR,Western Pacific,2000,0,0.0
6315686,COUNTRY,LKA,SEAR,South-East Asia,2000,0,0.0
6347830,COUNTRY,IND,SEAR,South-East Asia,2000,20,20.0
6449902,COUNTRY,MEX,AMR,Americas,2000,0,0.0
7041247,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,3,3.0
8416911,COUNTRY,NIC,AMR,Americas,2000,0,0.0
8443157,COUNTRY,RWA,AFR,Africa,2000,8,8.0
8498858,COUNTRY,PER,AMR,Americas,2000,6,6.0
8600056,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,32,32.0
8873327,COUNTRY,MOZ,AFR,Africa,2000,238,238.0
9488272,COUNTRY,NGA,AFR,Africa,2000,43,43.0
10141560,COUNTRY,MHL,WPR,Western Pacific,2000,6,6.0
10279732,COUNTRY,BGD,SEAR,South-East Asia,2000,16,16.0
7875068,COUNTRY,BDI,AFR,Africa,2000,16,16.0
8024678,COUNTRY,JPN,WPR,Western Pacific,2000,0,0.0
822299,COUNTRY,FRA,EUR,Europe,2000,0,0.0
1006457,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,563,563.0
2923522,COUNTRY,UGA,AFR,Africa,2000,172,172.0
3757717,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,4,4.0
4528322,COUNTRY,BFA,AFR,Africa,2000,14,14.0
4560273,COUNTRY,LBR,AFR,Africa,2000,10,10.0
5533518,COUNTRY,PHL,WPR,Western Pacific,2000,6,6.0
