Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
49838,COUNTRY,TZA,AFR,Africa,2000,156,156.0
101528,COUNTRY,BEN,AFR,Africa,2000,11,11.0
749209,COUNTRY,TGO,AFR,Africa,2000,23,23.0
814515,COUNTRY,FRA,EUR,Europe,2000,0,0.0
910300,COUNTRY,FSM,WPR,Western Pacific,2000,20,20.0
939274,COUNTRY,HND,AMR,Americas,2000,0,0.0
1006239,COUNTRY,ZMB,AFR,Africa,2000,303,303.0
1352805,COUNTRY,MLI,AFR,Africa,2000,51,51.0
1659117,COUNTRY,MWI,AFR,Africa,2000,56,56.0
2182440,COUNTRY,MYS,WPR,Western Pacific,2000,1,1.0
2192271,COUNTRY,ECU,AMR,Americas,2000,1,1.0
2347475,COUNTRY,SWZ,AFR,Africa,2000,16,16.0
2379022,COUNTRY,COD,AFR,Africa,2000,941,941.0
2403744,COUNTRY,USA,AMR,Americas,2000,0,0.0
2523604,COUNTRY,NER,AFR,Africa,2000,38,38.0
2895396,COUNTRY,UGA,AFR,Africa,2000,172,172.0
2942641,COUNTRY,CHN,WPR,Western Pacific,2000,3,3.0
3557012,COUNTRY,SLV,AMR,Americas,2000,2,2.0
3637261,COUNTRY,KEN,AFR,Africa,2000,78,78.0
3721577,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,4,4.0
4252493,COUNTRY,CAN,AMR,Americas,2000,0,0.0
4484928,COUNTRY,BFA,AFR,Africa,2000,14,14.0
4516570,COUNTRY,LBR,AFR,Africa,2000,10,10.0
4543399,COUNTRY,ZAF,AFR,Africa,2000,68,68.0
4878874,COUNTRY,COG,AFR,Africa,2000,2,2.0
5403154,COUNTRY,CMR,AFR,Africa,2000,29,29.0
5480057,COUNTRY,PHL,WPR,Western Pacific,2000,6,6.0
5660355,COUNTRY,BRA,AMR,Americas,2000,17,17.0
6049474,COUNTRY,COM,AFR,Africa,2000,91,91.0
6086304,COUNTRY,GTM,AMR,Americas,2000,6,6.0
6167941,COUNTRY,SGP,WPR,Western Pacific,2000,0,0.0
6254418,COUNTRY,LKA,SEAR,South-East Asia,2000,0,0.0
6286230,COUNTRY,IND,SEAR,South-East Asia,2000,20,20.0
6387192,COUNTRY,MEX,AMR,Americas,2000,0,0.0
6972603,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,3,3.0
7522037,COUNTRY,ZWE,AFR,Africa,2000,223,223.0
7637337,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,198,198.0
7798355,COUNTRY,BDI,AFR,Africa,2000,16,16.0
7847959,COUNTRY,MDG,AFR,Africa,2000,1672,1672.0
7946559,COUNTRY,JPN,WPR,Western Pacific,2000,0,0.0
8218345,COUNTRY,GIN,AFR,Africa,2000,32,32.0
8335124,COUNTRY,NIC,AMR,Americas,2000,0,0.0
8361105,COUNTRY,RWA,AFR,Africa,2000,8,8.0
8416173,COUNTRY,PER,AMR,Americas,2000,6,6.0
8516416,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,32,32.0
8786912,COUNTRY,MOZ,AFR,Africa,2000,238,238.0
9396020,COUNTRY,NGA,AFR,Africa,2000,43,43.0
10043017,COUNTRY,MHL,WPR,Western Pacific,2000,6,6.0
10179722,COUNTRY,BGD,SEAR,South-East Asia,2000,16,16.0
996878,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,563,563.0
2856201,COUNTRY,VEN,AMR,Americas,2000,0,0.0
5387287,COUNTRY,GHA,AFR,Africa,2000,74,74.0
