Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
49644,COUNTRY,TZA,AFR,Africa,2000,156,156.0
101109,COUNTRY,BEN,AFR,Africa,2000,11,11.0
745961,COUNTRY,TGO,AFR,Africa,2000,23,23.0
811002,COUNTRY,FRA,EUR,Europe,2000,0,0.0
906323,COUNTRY,FSM,WPR,Western Pacific,2000,20,20.0
1001800,COUNTRY,ZMB,AFR,Africa,2000,303,303.0
1346778,COUNTRY,MLI,AFR,Africa,2000,51,51.0
1651721,COUNTRY,MWI,AFR,Africa,2000,56,56.0
2172829,COUNTRY,MYS,WPR,Western Pacific,2000,1,1.0
2182616,COUNTRY,ECU,AMR,Americas,2000,1,1.0
2337233,COUNTRY,SWZ,AFR,Africa,2000,16,16.0
2368648,COUNTRY,COD,AFR,Africa,2000,941,941.0
2393247,COUNTRY,USA,AMR,Americas,2000,0,0.0
2512593,COUNTRY,NER,AFR,Africa,2000,38,38.0
2843708,COUNTRY,VEN,AMR,Americas,2000,0,0.0
2882720,COUNTRY,UGA,AFR,Africa,2000,172,172.0
2929734,COUNTRY,CHN,WPR,Western Pacific,2000,3,3.0
3541404,COUNTRY,SLV,AMR,Americas,2000,2,2.0
3621298,COUNTRY,KEN,AFR,Africa,2000,78,78.0
3705241,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,4,4.0
4233781,COUNTRY,CAN,AMR,Americas,2000,0,0.0
4465239,COUNTRY,BFA,AFR,Africa,2000,14,14.0
4496720,COUNTRY,LBR,AFR,Africa,2000,10,10.0
4523437,COUNTRY,ZAF,AFR,Africa,2000,68,68.0
5363677,COUNTRY,GHA,AFR,Africa,2000,74,74.0
5379450,COUNTRY,CMR,AFR,Africa,2000,29,29.0
5455990,COUNTRY,PHL,WPR,Western Pacific,2000,6,6.0
5635444,COUNTRY,BRA,AMR,Americas,2000,17,17.0
6022764,COUNTRY,COM,AFR,Africa,2000,91,91.0
6059413,COUNTRY,GTM,AMR,Americas,2000,6,6.0
6140725,COUNTRY,SGP,WPR,Western Pacific,2000,0,0.0
6359052,COUNTRY,MEX,AMR,Americas,2000,0,0.0
6941999,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,3,3.0
7488868,COUNTRY,ZWE,AFR,Africa,2000,223,223.0
7763870,COUNTRY,BDI,AFR,Africa,2000,16,16.0
7911342,COUNTRY,JPN,WPR,Western Pacific,2000,0,0.0
8181918,COUNTRY,GIN,AFR,Africa,2000,32,32.0
8298178,COUNTRY,NIC,AMR,Americas,2000,0,0.0
8324066,COUNTRY,RWA,AFR,Africa,2000,8,8.0
8378863,COUNTRY,PER,AMR,Americas,2000,6,6.0
8747952,COUNTRY,MOZ,AFR,Africa,2000,238,238.0
9354197,COUNTRY,NGA,AFR,Africa,2000,43,43.0
9998203,COUNTRY,MHL,WPR,Western Pacific,2000,6,6.0
10134299,COUNTRY,BGD,SEAR,South-East Asia,2000,16,16.0
935176,COUNTRY,HND,AMR,Americas,2000,0,0.0
992484,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,563,563.0
4857431,COUNTRY,COG,AFR,Africa,2000,2,2.0
6226830,COUNTRY,LKA,SEAR,South-East Asia,2000,0,0.0
6258505,COUNTRY,IND,SEAR,South-East Asia,2000,20,20.0
7603633,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,198,198.0
7813193,COUNTRY,MDG,AFR,Africa,2000,1672,1672.0
8478630,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,32,32.0
