Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9489474,COUNTRY,NGA,AFR,Africa,2000,43,43.0
50340,COUNTRY,TZA,AFR,Africa,2000,156,156.0
760300,COUNTRY,TGO,AFR,Africa,2000,23,23.0
826137,COUNTRY,FRA,EUR,Europe,2000,0,0.0
922875,COUNTRY,FSM,WPR,Western Pacific,2000,20,20.0
952080,COUNTRY,HND,AMR,Americas,2000,0,0.0
1010248,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,563,563.0
1019660,COUNTRY,ZMB,AFR,Africa,2000,303,303.0
1369397,COUNTRY,MLI,AFR,Africa,2000,51,51.0
1678444,COUNTRY,MWI,AFR,Africa,2000,56,56.0
2206874,COUNTRY,MYS,WPR,Western Pacific,2000,1,1.0
2216793,COUNTRY,ECU,AMR,Americas,2000,1,1.0
2373618,COUNTRY,SWZ,AFR,Africa,2000,16,16.0
2405386,COUNTRY,COD,AFR,Africa,2000,941,941.0
2430303,COUNTRY,USA,AMR,Americas,2000,0,0.0
2551252,COUNTRY,NER,AFR,Africa,2000,38,38.0
2887161,COUNTRY,VEN,AMR,Americas,2000,0,0.0
2926699,COUNTRY,UGA,AFR,Africa,2000,172,172.0
2974470,COUNTRY,CHN,WPR,Western Pacific,2000,3,3.0
3594410,COUNTRY,SLV,AMR,Americas,2000,2,2.0
3760639,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,4,4.0
4562944,COUNTRY,LBR,AFR,Africa,2000,10,10.0
4590018,COUNTRY,ZAF,AFR,Africa,2000,68,68.0
4928689,COUNTRY,COG,AFR,Africa,2000,2,2.0
5442181,COUNTRY,GHA,AFR,Africa,2000,74,74.0
5535893,COUNTRY,PHL,WPR,Western Pacific,2000,6,6.0
5717924,COUNTRY,BRA,AMR,Americas,2000,17,17.0
6110894,COUNTRY,COM,AFR,Africa,2000,91,91.0
6148053,COUNTRY,GTM,AMR,Americas,2000,6,6.0
6230490,COUNTRY,SGP,WPR,Western Pacific,2000,0,0.0
6317835,COUNTRY,LKA,SEAR,South-East Asia,2000,0,0.0
6349970,COUNTRY,IND,SEAR,South-East Asia,2000,20,20.0
6452012,COUNTRY,MEX,AMR,Americas,2000,0,0.0
7043182,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,3,3.0
7597810,COUNTRY,ZWE,AFR,Africa,2000,223,223.0
7714293,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,198,198.0
7876752,COUNTRY,BDI,AFR,Africa,2000,16,16.0
7926834,COUNTRY,MDG,AFR,Africa,2000,1672,1672.0
8026327,COUNTRY,JPN,WPR,Western Pacific,2000,0,0.0
8418455,COUNTRY,NIC,AMR,Americas,2000,0,0.0
8444694,COUNTRY,RWA,AFR,Africa,2000,8,8.0
8500362,COUNTRY,PER,AMR,Americas,2000,6,6.0
8601529,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,32,32.0
8874693,COUNTRY,MOZ,AFR,Africa,2000,238,238.0
10142557,COUNTRY,MHL,WPR,Western Pacific,2000,6,6.0
10280696,COUNTRY,BGD,SEAR,South-East Asia,2000,16,16.0
106465,COUNTRY,BEN,AFR,Africa,2000,11,11.0
3675512,COUNTRY,KEN,AFR,Africa,2000,78,78.0
4296411,COUNTRY,CAN,AMR,Americas,2000,0,0.0
4531000,COUNTRY,BFA,AFR,Africa,2000,14,14.0
5458256,COUNTRY,CMR,AFR,Africa,2000,29,29.0
8300667,COUNTRY,GIN,AFR,Africa,2000,32,32.0
